,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
336,,36 年,,371,万,太子,富宁阁 2楼 F室,246,323
337,2房,11 年,东北,752,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 32楼 B室,475,621
338,,27 年,,850,万,马鞍山,新港城 4期 E座 22楼 8室,551,744
339,3房,20 年,,"4,230",万,跑马地,礼顿山 1座 10楼 A室,"1,087","1,438"
340,2房,22 年,西南,583.8,万,粉岭,牵晴间 9座 7楼 F室,428,587
341,,44 年,,320,万,深水埗,福昇大厦 1楼 D室,205,262
342,2房,5 年,东,902,万,元朗站,GRAND YOHO 2期 8座 37楼 G室,543,
343,,5 年,,890.2,万,元朗站,GRAND YOHO 2期 8座 16楼 D室,534,
344,,5 年,,887.54,万,元朗站,GRAND YOHO 2期 8座 15楼 D室,534,
345,2房,8 年,,545,万,元朗东南,尚悦 3座 2楼 G室,442,607
346,,37 年,,380,万,元朗市中心,玉龙楼 12楼 F室,288,395
347,,41 年,,490,万,坚尼地城,恒裕大厦 八楼 B室,257,322
348,3房,11 年,东南,"1,328",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 8座 30楼 D室,893,"1,148"
349,,5 年,,"1,495",万,元朗站,GRAND YOHO 2期 5座 19楼 D室,788,
350,2房,5 年,西北,839,万,元朗站,GRAND YOHO 1期 9座 6楼 D室,499,
351,,5 年,,874.34,万,元朗站,GRAND YOHO 2期 8座 9楼 D室,534,
352,2房,24 年,西南,773,万,坑口,东港城 3座 32楼 D室,524,666
353,,5 年,,"1,544.56",万,元朗站,GRAND YOHO 2期 5座 8楼 E室,899,
354,,51 年,,468,万,太子,宝兴大楼 八楼 F室,420,
355,,32 年,,880,万,西半山,学士台 3座 二楼 D室,531,620
356,2房,40 年,西南,620,万,沙田,沙田中心 安宁大厦 (E座) 5楼 A室,390,507
357,2房,23 年,东北,670,万,坑口,新宝城 6座 30楼 A室,434,603
358,,43 年,,225,万,太子,金隆楼 六楼 C室,313,398
359,2房,38 年,东南,738,万,绿杨,绿杨新邨 B座 29楼 3室,451,518
360,1房,18 年,,545,万,太子,别树华轩 28楼 D室,267,389
361,,61 年,,420,万,荃湾市中心,石碧新村 B座 三楼 99号,615,
362,3房,25 年,东北,850,万,愉景新城,愉景新城 1期 3座 16楼 D室,582,723
363,2房,23 年,,675,万,坑口,海悦豪园 1座 11楼 C室,432,595
364,2房,22 年,西南,540,万,粉岭,牵晴间 9座 23楼 E室,385,532
365,,42 年,,622,万,坚尼地城,海傍大厦 18楼 E室,344,380
366,2房,11 年,,"1,260",万,坚尼地城,宝雅山 10楼 D室,581,781
367,,27 年,,580,万,坚尼地城,晓顺阁 8楼 B室,335,590
368,,22 年,,700,万,柴湾,湾景园 16楼 A室,450,616
369,,30 年,,506.8,万,粉岭,粉岭中心 2期 K座 25楼 5室,365,469
370,,3 年,南,"3,888.5",万,启德新区,龙誉 2B座 35楼 A室,"1,010",
371,,3 年,,"4,245.05",万,启德新区,天寰 星寰汇1座,"1,420",
372,2房,39 年,西南,615,万,沙田,好运中心 竹林阁 (D1座) 2楼 D室,443,563
373,2房,8 年,,578,万,元朗东南,尚悦 1座 25楼 J室,403,545
374,,47 年,,200,万,元朗市中心,建安楼 五楼 G室,423,500
375,2房,10 年,,688,万,元朗站,尚豪庭 3座 20楼 A室,519,670
376,,28 年,东,601.88,万,马鞍山,新港城 3期 P座 25楼 6室,337,486
377,2房,8 年,,595,万,元朗东南,尚悦 3座 20楼 H室,440,595
378,2房,22 年,东北,530,万,粉岭,牵晴间 3座 6楼 H室,393,533
379,2房,20 年,东北,655,万,元朗站,采叶庭 15座 6楼 F室,509,673
380,2房,17 年,东南,840,万,坑口,蔚蓝湾畔 7座 43楼 E室,510,678
381,3房,17 年,东南,"1,500",万,坑口,蔚蓝湾畔 7座 43楼 A室,943,"1,260"
382,2房,43 年,,580,万,柴湾,柴湾戏院大厦 14楼 B室,437,539
383,,44 年,西南,535,万,荃湾市中心,富华中心 7楼 B室,385,465
384,,27 年,西南,635,万,马鞍山,新港城 4期 J座 12楼 7室,363,496
385,,27 年,,619,万,马鞍山,新港城 4期 J座 32楼 2室,338,465
386,3房,38 年,东北,878,万,绿杨,绿杨新邨 P座 28楼 4室,582,667
387,,5 年,,"1,353.95",万,元朗站,GRAND YOHO 2期 8座 28楼 A室,713,
388,,28 年,,525,万,粉岭,粉岭名都 富临阁 (6座) 1楼 C室,454,608
389,2房,22 年,西南,543.8,万,粉岭,牵晴间 4座 26楼 E室,384,532
390,,30 年,,630,万,粉岭,粉岭中心 2期 K座 22楼 6室,520,670
391,2房,8 年,西南,567,万,元朗东南,尚悦 5座 23楼 C室,443,603
392,2房,17 年,东南,799,万,坑口,蔚蓝湾畔 7座 37楼 C室,487,656
393,,51 年,,320,万,太子,宝兴大楼 五楼 M室,340,
394,,34 年,,426,万,深水埗,永发大厦 三楼 D室,279,365
395,,34 年,,587,万,湾仔,华发大厦 19楼 C室,326,413
396,2房,18 年,西北,670,万,元朗站,YOHO TOWN 1期 1座 18楼 H室,433,580
397,1房,3 年,东南,778,万,启德新区,嘉汇 6座,358,
398,,29 年,东南,725,万,马鞍山,新港城 2期 C座 6楼 8室,490,605
399,,46 年,,518,万,湾仔,积福大厦 十七楼 C室,332,430
400,,5 年,,892.87,万,元朗站,GRAND YOHO 2期 8座 17楼 D室,534,
401,,3 年,南,"1,087.8",万,启德新区,OASIS KAI TAK 2座 5楼 B室,494,
402,3房,5 年,,"1,588",万,元朗站,GRAND YOHO 2期 3座 7楼 C室,899,
403,,2 年,,390,万,太子,逸新 17楼 D室,179,
404,,42 年,,500,万,太子,钜成大楼 五楼 A室,352,500
405,,56 年,,405,万,太子,太华楼 七楼 D室,335,
406,1房,40 年,西北,521,万,沙田,沙田中心 新宁大厦 (G座) 25楼 H室,292,356
407,2房,8 年,,540,万,元朗东南,尚悦 13座 8楼 J室,440,598
408,,1 年,,"2,061.24",万,启德新区,尚‧珒溋 2座 28楼 F室,752,
409,,58 年,,168,万,深水埗,界限街19号 三楼 19号 (B室),332,
410,,45 年,,473,万,太子,乐胜大厦 13楼 43号(D室),307,400
411,2房,8 年,西北,530,万,元朗东南,尚悦 11座 2楼 H室,426,577
412,,3 年,,"3,710.7",万,启德新区,OASIS KAI TAK 低座D座,"1,198",
413,3房,38 年,西南,800,万,绿杨,绿杨新邨 P座 16楼 8室,582,671
414,2房,8 年,东北,563,万,元朗东南,尚悦 1座 9楼 J室,411,556
415,,24 年,,"1,138",万,马鞍山,雅涛居 1座 27楼 A室,779,"1,053"
416,3房,19 年,,720,万,粉岭,帝庭轩 御庭轩 6座 27楼 F室,509,722
417,,44 年,,505,万,荃湾市中心,富华中心 19楼 G室,392,473
418,,54 年,,700,万,太子,金利大厦 十四楼 B室,675,
419,2房,22 年,东北,579.5,万,粉岭,牵晴间 6座 20楼 G室,428,587
420,2房,5 年,西南,835,万,元朗站,GRAND YOHO 1期 2座 21楼 G室,520,
421,3房,25 年,,820,万,愉景新城,愉景新城 1期 3座 25楼 D室,582,723
422,2房,13 年,西南,752,万,大角咀,I-HOME 23楼 B室,457,620
423,,40 年,,350,万,深水埗,长康大厦 八楼 A室,259,406
424,,29 年,西南,550,万,马鞍山,新港城 1期 B座 24楼 3室,348,425
425,1房,3 年,,468,万,粉岭,囍逸 2座 9楼 E室,294,
426,3房,5 年,,"1,182",万,元朗站,GRAND YOHO 1期 10座 22楼 G室,689,
427,2房,5 年,东,875,万,元朗站,GRAND YOHO 1期 9座 8楼 G室,544,
428,,32 年,东南,900,万,西半山,学士台 3座 十四楼 A室,531,620
429,2房,17 年,,840,万,坑口,蔚蓝湾畔 7座 48楼 D室,494,657
430,3房,38 年,,860,万,绿杨,绿杨新邨 L座 28楼 4室,582,667
431,,30 年,,403,万,太子,新利大厦 9楼 A室,306,379
432,3房,22 年,东南,"1,000",万,粉岭,牵晴间 3座 30楼 D室,986,"1,268"
433,3房,24 年,西南,885,万,愉景新城,愉景新城 3期 11座 6楼 A室,658,822
434,,31 年,,603.8,万,粉岭,粉岭中心 1期 B座 13楼 3室,513,652
435,,5 年,,"1,074.63",万,元朗站,GRAND YOHO 2期 3座 12楼 B室,634,
436,3房,23 年,西南,765,万,坑口,新宝城 2座 4楼 F室,548,757
437,1房,6 年,,955,万,坚尼地城,IMPERIAL KENNEDY 16楼 B室,388,497
438,3房,22 年,,850,万,粉岭,牵晴间 8座 22楼 B室,714,978
439,,28 年,,700,万,坚尼地城,海怡花园 3座 4楼 B室,422,561
440,2房,20 年,南,580,万,元朗站,采叶庭 13座 3楼 E室,460,609
441,,28 年,,515,万,粉岭,碧湖花园 6座 23楼 G室,400,518
442,2房,4 年,,680,万,马鞍山,荟朗 1座 7楼 B05室,411,
443,2房,3 年,东南,"1,275",万,启德新区,OASIS KAI TAK 5座 27楼 A室,509,
444,2房,18 年,东北,707.5,万,元朗站,YOHO TOWN 1期 9座 20楼 F室,461,595
445,2房,18 年,西南,600,万,元朗站,YOHO TOWN 1期 1座 36楼 E室,433,580
446,2房,22 年,,650,万,荃湾市中心,康睦庭园 1座 17楼 A室,468,595
447,,24 年,,720,万,元朗东南,朗晴居 7座 5楼 E室,748,893
448,2房,40 年,西南,630,万,沙田,沙田中心 唐宁大厦 (D座) 13楼 A室,390,487
449,,25 年,东南,850,万,粉岭,广福苑 7楼 C室,916,"1,235"
450,2房,38 年,东南,700,万,绿杨,绿杨新邨 G座 25楼 6室,445,511
451,3房,38 年,西南,760,万,绿杨,绿杨新邨 P座 4楼 8室,582,671
452,2房,22 年,东南,540,万,粉岭,牵晴间 4座 13楼 D室,384,531
453,2房,38 年,,520,万,柴湾,高威阁 2座 十二楼 D室,396,484
454,3房,12 年,,"1,720",万,坚尼地城,傲翔湾畔 8楼 D室,790,"1,074"
455,,45 年,,339,万,深水埗,华都大厦 14楼 C室,196,
456,3房,34 年,,890,万,柴湾,新翠花园 1座 23楼 D室,593,717
457,,38 年,,383,万,深水埗,宝喜大厦 5楼 A室,245,345
458,,47 年,,588,万,坚尼地城,山市大厦 14楼 C室,410,527
459,,24 年,西南,783,万,元朗东南,朗晴居 1座 11楼 E室,739,883
460,1房,3 年,东北,820,万,启德新区,OASIS KAI TAK 5座 15楼 D室,,
461,1房,40 年,,568,万,沙田,沙田中心 东宁大厦 (A座) 9楼 E室,288,357
462,,26 年,,"1,050",万,坚尼地城,翰林轩 2座 33楼 C室,464,627
463,2房,22 年,东北,608,万,粉岭,牵晴间 7座 26楼 B室,431,593
464,,28 年,,426,万,太子,永华大厦 8楼 B室,263,425
465,3房,18 年,,750,万,元朗站,YOHO TOWN 1期 8座 31楼 G室,545,704
466,,59 年,,"1,300",万,铜锣湾,美登大厦 9楼 A室,"1,142","1,500"
467,2房,23 年,东北,660,万,坑口,新宝城 3座 44楼 C室,377,527
468,,38 年,,500,万,坚尼地城,宝德大厦 16楼 C室,344,476
469,2房,16 年,,869,万,坚尼地城,域多利道60号 12楼 B室,466,633
470,2房,6 年,南,"1,200",万,铜锣湾,yoo Residence 5楼 C室,519,732
471,,58 年,,"2,348",万,铜锣湾,美亚美大厦 9楼 A室,"1,263","1,600"
472,2房,38 年,东北,708,万,绿杨,绿杨新邨 L座 28楼 3室,451,518
473,3房,8 年,,680,万,元朗东南,尚悦 8座 2楼 G室,660,900
474,,2 年,,397,万,太子,逸新 23楼 C室,179,
475,,29 年,东南,700,万,粉岭,海燕花园 1期 新运路68号 5楼 J室,760,972
476,2房,19 年,南,815,万,荃湾市中心,名逸居 2座 12楼 E室,551,725
477,,5 年,,"1,448.72",万,元朗站,GRAND YOHO 2期 5座 27楼 B室,723,
478,,50 年,,393,万,柴湾,建业大楼 十八楼 A室,280,380
479,,26 年,,"1,480",万,坚尼地城,翰林轩 2座 9楼 E室,790,"1,048"
480,,31 年,,628,万,粉岭,粉岭中心 1期 F座 22楼 6室,535,694
481,3房,38 年,东北,755,万,绿杨,绿杨新邨 A座 4楼 1室,582,671
482,,5 年,,"1,921.32",万,元朗站,GRAND YOHO 2期 5座 9楼 C室,"1,186",
483,,24 年,,670,万,元朗东南,朗晴居 13座 11楼 E室,573,682
484,2房,8 年,东北,535,万,元朗东南,尚悦 1座 1楼 H室,424,574
485,,5 年,,"1,553.54",万,元朗站,GRAND YOHO 2期 5座 9楼 E室,899,
486,,32 年,,866,万,坚尼地城,西宁阁 4楼 B室,475,582
487,,66 年,,678,万,太子,花园街224A号 二楼 224A号,748,
488,,28 年,,880,万,马鞍山,新港城 3期 N座 29楼 5室,503,671
489,3房,33 年,,"3,100",万,跑马地,比华利山 K座 30楼 2室,"1,083","1,385"
490,3房,28 年,西南,720,万,粉岭,蔚翠花园 6座 1楼 A室,716,826
491,2房,22 年,东南,590,万,粉岭,牵晴间 1座 27楼 C室,433,590
492,2房,8 年,西北,508,万,元朗东南,尚悦 10座 15楼 D室,357,499
493,3房,25 年,西北,935,万,愉景新城,愉景新城 1期 3座 35楼 A室,682,848
494,2房,18 年,西南,631.8,万,元朗站,YOHO TOWN 1期 9座 2楼 H室,422,544
495,3房,28 年,,800,万,粉岭,蔚翠花园 5座 11楼 A室,716,826
496,,36 年,,595,万,坚尼地城,嘉辉花园 A座 三十三楼 1室,281,370
497,2房,33 年,,528,万,荃湾市中心,华都中心 20楼 6室,339,470
498,,25 年,西南,716,万,马鞍山,新港城 5期 海涛居 3座 21楼 G室,417,544
499,3房,11 年,南,992,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 2座 22楼 E室,608,795
500,3房,18 年,东南,797,万,元朗站,YOHO TOWN 1期 2座 32楼 H室,516,684
501,,3 年,,"7,018.2",万,启德新区,龙誉 2A座 38楼 F室,"1,671",
502,,27 年,,450,万,坚尼地城,持平大厦 11楼 B室,245,409
503,,36 年,,510,万,坚尼地城,嘉辉花园 B座 三十一楼 4室,262,339
504,2房,18 年,西南,640,万,元朗站,YOHO TOWN 1期 5座 15楼 B室,393,525
505,2房,10 年,,652.8,万,元朗站,尚豪庭 2座 9楼 C室,512,665
506,3房,20 年,东南,780,万,元朗站,采叶庭 2座 11楼 F室,617,814
507,2房,34 年,,760,万,柴湾,新翠花园 2座 30楼 D室,499,599
508,,1 年,东南,"2,407.26",万,启德新区,尚‧珒溋 1座 16楼 B室,854,
509,,1 年,,"2,212.26",万,启德新区,尚‧珒溋 1座 29楼 C室,760,
510,,26 年,,818,万,坚尼地城,翰林轩 1座 18楼 F室,401,529
511,3房,38 年,,838,万,绿杨,绿杨新邨 F座 25楼 5室,582,671
512,3房,11 年,,"1,250",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 20楼 D室,898,"1,153"
513,2房,20 年,西南,635,万,元朗站,采叶庭 3座 8楼 G室,509,673
514,2房,8 年,,585,万,元朗东南,尚悦 6座 21楼 C室,442,607
515,2房,25 年,西北,725,万,愉景新城,愉景新城 1期 2座 31楼 G室,495,610
516,4房,20 年,,"6,900",万,跑马地,礼顿山 3座 23楼 A室,"1,461","1,911"
517,,5 年,,"1,408.94",万,元朗站,GRAND YOHO 2期 5座 15楼 D室,788,
518,,5 年,,"1,482.78",万,元朗站,GRAND YOHO 2期 5座 18楼 D室,788,
519,,55 年,,525,万,太子,南风楼 14楼 A室 (前座),550,
520,,31 年,,810,万,坚尼地城,卿旺大厦 10楼 A室,389,560
521,2房,16 年,,"1,428",万,坚尼地城,怡峰 36楼 B室,590,770
522,2房,36 年,东,740,万,沙田,希尔顿中心 C座 二十九楼 2室,427,670
523,2房,25 年,西南,708,万,愉景新城,愉景新城 1期 3座 23楼 G室,495,610
524,,31 年,,593.8,万,粉岭,粉岭中心 1期 E座 14楼 6室,513,658
525,,55 年,,560,万,太子,花园街217号 十楼 B室,428,
526,2房,3 年,北,943,万,启德新区,嘉汇 9座 2楼 B室,447,
527,3房,17 年,西北,"1,168",万,坑口,蔚蓝湾畔 1座 59楼 F室,654,878
528,,5 年,,863.12,万,元朗站,GRAND YOHO 2期 8座 8楼 D室,534,
529,,47 年,,458,万,大角咀,福和大楼 A座 九楼 4室,355,
530,,5 年,,"1,425.11",万,元朗站,GRAND YOHO 2期 5座 13楼 D室,788,
531,,5 年,,"1,463.31",万,元朗站,GRAND YOHO 2期 8座 29楼 A室,713,
532,,27 年,,"1,130",万,马鞍山,雅典居 9座 12楼 B室,874,"1,068"
533,2房,25 年,东北,723,万,愉景新城,愉景新城 1期 3座 33楼 C室,495,610
534,,27 年,北,960,万,马鞍山,雅典居 5座 7楼 A室,727,901
535,,63 年,,610,万,荃湾市中心,众安街114号 二楼 前座,621,
536,,44 年,,430,万,坚尼地城,隆基大楼 9楼 A室,297,400
537,2房,4 年,东南,"1,250",万,启德新区,启德1号 II 大厦第5座 33楼 B室,561,
538,2房,24 年,东北,725,万,愉景新城,愉景新城 3期 10座 23楼 C室,493,610
539,,27 年,北,"1,260",万,马鞍山,雅典居 9座 22楼 B室,874,"1,068"
540,,55 年,,485,万,铜锣湾,宝荣大楼 利园山道61-73号 8楼 O室,355,500
541,,2 年,,408,万,太子,逸新 22楼 B室,182,
542,,26 年,,420.3,万,太子,昌好大厦 15楼 252号,283,520
543,,27 年,北,"1,300",万,马鞍山,雅典居 9座 18楼 B室,874,"1,068"
544,,27 年,西南,628,万,马鞍山,新港城 4期 H座 33楼 7室,363,495
545,2房,4 年,西北,"1,088",万,启德新区,启德1号 I 大厦第2座 12楼 E室,524,
546,,51 年,,328.8,万,太子,新填地街606号 三楼 606号,431,
547,2房,10 年,,665,万,元朗站,尚豪庭 3座 9楼 A室,519,670
548,,26 年,,"1,000",万,坚尼地城,翰林轩 2座 17楼 C室,464,627
549,2房,4 年,东南,"1,120",万,启德新区,启德1号 II 大厦第3座 10楼 A室,547,
550,3房,49 年,,"1,568",万,何文田,太子台 12楼 C室,805,"1,000"
551,,39 年,西南,418,万,元朗市中心,好顺意大厦 B座 17楼 1室,266,379
552,,24 年,东北,605,万,马鞍山,雅景台 4座 36楼 F室,475,639
553,1房,27 年,,538,万,太子,万盛阁 1座 15楼 A室,356,503
554,,26 年,,550,万,坚尼地城,翠荷苑 11楼 C室,310,499
555,3房,30 年,,"1,000",万,沙田,新城市广场 3期 红棉阁 (5座) 23楼 A室,640,753
556,,24 年,西北,700,万,元朗东南,朗晴居 10座 2楼 G室,744,888
557,,55 年,,503,万,坚尼地城,联兴新楼 五楼 5室,410,480
558,,34 年,,501,万,大角咀,颂贤花园 1座 5楼 C室,372,442
559,2房,18 年,东南,643.8,万,元朗站,YOHO TOWN 1期 5座 21楼 G室,393,525
560,1房,3 年,北,675,万,启德新区,龙誉 2B座 16楼 C室,320,
561,2房,17 年,东北,915,万,坑口,蔚蓝湾畔 3座 30楼 H室,567,755
562,,27 年,南,620,万,马鞍山,新港城 4期 H座 6楼 6室,363,495
563,2房,22 年,,563,万,粉岭,牵晴间 9座 26楼 A室,388,535
564,,5 年,,"1,318.35",万,元朗站,GRAND YOHO 2期 8座 33楼 A室,713,
565,2房,24 年,,700,万,愉景新城,愉景新城 3期 9座 40楼 B室,477,593
566,3房,24 年,,893,万,坑口,东港城 1座 27楼 D室,619,790
567,,23 年,西南,608.8,万,元朗市中心,雍翠豪园 2座 20楼 E室,488,669
568,2房,24 年,东北,690,万,坑口,东港城 1座 11楼 C室,463,588
569,2房,11 年,北,680,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 12楼 B室,475,621
570,,51 年,,420,万,荃湾市中心,荃运楼 六楼 B室,511,
571,,21 年,,595,万,铜锣湾,汇创大厦 21楼 488号,306,521
572,2房,23 年,东北,695,万,坑口,新宝城 3座 21楼 A室,436,604
573,2房,23 年,,700,万,坑口,新宝城 6座 43楼 D室,436,606
574,,41 年,,405,万,深水埗,安发大厦 十楼 C室,281,
575,,54 年,,600,万,太子,德兴大楼 二楼 172号,902,
576,3房,12 年,,"1,380",万,深水埗,翠峰28 6楼 B室,841,"1,134"
577,,40 年,,408,万,太子,金荔阁 三楼 B室,268,385
578,,42 年,,473,万,太子,金明阁 15楼 C室,282,413
579,,5 年,,"1,124.79",万,元朗站,GRAND YOHO 2期 3座 16楼 B室,634,
580,,23 年,,596,万,元朗市中心,雍翠豪园 1座 31楼 F室,446,605
581,,27 年,东,628,万,马鞍山,新港城 4期 M座 22楼 2室,363,492
582,3房,25 年,西北,910,万,愉景新城,愉景新城 1期 3座 23楼 A室,682,848
583,,43 年,,858,万,铜锣湾,伊利莎伯大厦 A座 25楼 A6室,540,623
584,1房,3 年,北,800,万,启德新区,龙誉 1B座 18楼 D室,358,
585,2房,18 年,,730,万,太子,别树华轩 19楼 E室,415,606
586,,50 年,,"1,300",万,湾仔,愉景楼 九楼 G室,958,"1,184"
587,,22 年,,"1,028",万,坚尼地城,高逸华轩 51楼 J室,450,610
588,2房,18 年,西南,670,万,元朗站,YOHO TOWN 1期 8座 13楼 H室,422,544
589,,1 年,,"1,605.95",万,启德新区,尚‧珒溋 1座 6楼 D室,658,
590,2房,11 年,南,813,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 11楼 D室,507,653
591,2房,23 年,东北,663.3,万,坑口,新宝城 5座 12楼 A室,434,603
592,,38 年,,398,万,元朗市中心,泰祥大厦 10楼 B室,396,512
593,,5 年,,"1,420.91",万,元朗站,GRAND YOHO 2期 5座 12楼 D室,788,
594,2房,24 年,西南,695,万,坑口,东港城 5座 10楼 C室,466,592
595,2房,23 年,东南,678,万,坑口,新宝城 5座 4楼 H室,434,603
596,3房,22 年,,950,万,粉岭,牵晴间 6座 30楼 D室,962,"1,238"
597,1房,44 年,,370,万,柴湾,金源洋楼 A座 7楼 3室,240,357
598,,29 年,,790,万,坚尼地城,海怡花园 2座 11楼 3室,378,532
599,,37 年,,710,万,坚尼地城,美菲阁 2座 30楼 H室,335,408
600,,48 年,,320,万,大角咀,荔塘大厦 B座 八楼 B9室,228,293
601,1房,7 年,,968,万,坚尼地城,加多近山 42楼 C室,377,486
602,2房,39 年,东北,500,万,沙田,好运中心 椰林阁 (B2座) 19楼 G室,326,416
603,2房,35 年,,615,万,沙田,伟华中心 1座 27楼 B室,358,483
604,2房,5 年,,869.8,万,元朗站,GRAND YOHO 1期 1座 20楼 F室,508,
605,,28 年,,550,万,粉岭,粉岭名都 富临阁 (6座) 9楼 C室,454,608
606,,31 年,东南,400,万,元朗市中心,恒富大厦 15楼 C室,299,405
607,2房,8 年,,490,万,元朗东南,尚悦 12座 2楼 E室,355,492
608,2房,13 年,,898,万,太子,百汇轩 28楼 B室,468,670
609,,29 年,,488,万,马鞍山,新港城 2期 D座 2楼 7室,321,405
610,,5 年,,918.89,万,元朗站,GRAND YOHO 2期 8座 20楼 D室,534,
611,3房,4 年,西北,"1,290",万,启德新区,启德1号 I 大厦第1座 9楼 J室,833,
612,,22 年,东北,865,万,坑口,南丰广场 5座 15楼 A室,659,877
613,,44 年,,299,万,元朗市中心,庆年大楼 二楼 B室,353,
614,3房,17 年,西北,"1,140",万,坑口,蔚蓝湾畔 7座 7楼 H室,802,"1,082"
615,3房,25 年,东北,868,万,愉景新城,愉景新城 1期 2座 36楼 E室,582,723
616,2房,36 年,西南,588,万,荃湾市中心,荃锦中心 2座 4楼 E室,436,568
617,2房,3 年,南,"1,040",万,启德新区,天寰 天海汇2座 22楼 C室,461,
618,2房,14 年,东北,672.8,万,大角咀,柏丰28 9楼 B室,421,556
619,2房,3 年,东南,"1,155",万,启德新区,OASIS KAI TAK 5座 11楼 A室,509,
620,,43 年,,388,万,柴湾,雅丽阁 四楼 K室,309,360
621,2房,35 年,东南,578,万,沙田,伟华中心 3座 7楼 F室,358,483
622,,24 年,北,950,万,马鞍山,雅涛居 2座 10楼 C室,696,952
623,,27 年,,"1,250",万,马鞍山,雅典居 1座 11楼 C室,874,"1,068"
624,,27 年,东,600,万,马鞍山,新港城 4期 E座 17楼 6室,338,461
625,2房,10 年,西北,660,万,元朗站,尚豪庭 2座 18楼 C室,512,665
626,3房,8 年,东北,685,万,元朗东南,尚悦 11座 2楼 C室,660,900
627,,43 年,,680,万,铜锣湾,伊利莎伯大厦 A座 8楼 A6室,540,623
628,,5 年,,"1,400",万,元朗站,GRAND YOHO 2期 5座 10楼 D室,788,
629,,5 年,,"1,899",万,元朗站,GRAND YOHO 2期 8座 47楼 F室,907,
630,,57 年,,550,万,太子,京华大厦 11楼 G室,480,
631,2房,5 年,,883,万,元朗站,GRAND YOHO 1期 1座 26楼 E室,523,
632,3房,20 年,东,810,万,元朗站,采叶庭 12座 12楼 B室,658,863
633,2房,23 年,,688,万,坑口,新宝城 2座 11楼 E室,434,603
634,2房,24 年,,708,万,坑口,东港城 6座 7楼 G室,466,599
635,,32 年,东北,930,万,西半山,学士台 2座 六楼 D室,531,620
636,,45 年,,319,万,太子,大南唐楼 二楼 A室,390,
637,2房,24 年,东北,700,万,坑口,东港城 2座 8楼 B室,463,595
638,1房,36 年,西南,472,万,沙田,希尔顿中心 A座 四楼 5室,274,437
639,,58 年,,700,万,大角咀,福全街50号 二楼 50号,702,
640,,1 年,,"2,045.12",万,启德新区,尚‧珒溋 2座 32楼 F室,752,
641,2房,5 年,西,828.8,万,元朗站,GRAND YOHO 1期 2座 19楼 H室,515,
642,,50 年,,"1,000",万,湾仔,愉景楼 二十二楼 B室,678,
643,2房,35 年,,529,万,沙田,伟华中心 3座 6楼 G室,297,404
644,2房,19 年,西北,605,万,粉岭,帝庭轩 御庭轩 7座 11楼 B室,460,659
645,,5 年,,"1,077.8",万,元朗站,GRAND YOHO 2期 3座 13楼 B室,634,
646,,5 年,,"1,795.68",万,元朗站,GRAND YOHO 2期 8座 30楼 F室,907,
647,,22 年,西南,643.8,万,坑口,南丰广场 5座 20楼 F室,375,512
648,3房,24 年,,950,万,坑口,东港城 7座 36楼 H室,623,796
649,,1 年,,"1,557.41",万,启德新区,尚‧珒溋 2座 35楼 E室,585,
650,,37 年,东北,318,万,元朗市中心,宝丰大厦 9楼 C室,205,333
651,,5 年,,"1,387.3",万,元朗站,GRAND YOHO 2期 5座 11楼 D室,788,
652,2房,21 年,,"1,038.8",万,坚尼地城,加惠台 1座 36楼 H室,505,632
653,2房,20 年,,531,万,太子,嘉庆苑 8楼 B室,321,485
654,,1 年,西北,"1,646.42",万,启德新区,尚‧珒溋 1座 9楼 D室,658,
655,,32 年,,890,万,坚尼地城,西宁阁 22楼 A室,475,583
656,2房,3 年,,838,万,启德新区,嘉汇 8座 12楼 C室,501,
657,2房,8 年,,523.8,万,元朗东南,尚悦 6座 19楼 D室,357,499
658,,5 年,,"1,490.08",万,元朗站,GRAND YOHO 2期 8座 48楼 A室,713,
659,2房,17 年,东北,720,万,坑口,蔚蓝湾畔 3座 36楼 F室,490,657
660,,41 年,,438,万,深水埗,安发大厦 八楼 B室,319,
661,,42 年,,612,万,坚尼地城,海傍大厦 17楼 E室,344,430
662,2房,20 年,西北,572,万,元朗站,采叶庭 7座 11楼 H室,460,609
663,2房,23 年,西南,672.8,万,坑口,新宝城 1座 22楼 F室,377,527
664,,32 年,北,900,万,荃湾市中心,荃湾城市广场 B座 25楼 3室,608,787
665,,28 年,,460,万,粉岭,粉岭名都 嘉兰阁 (3座) 9楼 H室,376,502
666,,59 年,,430,万,太子,鸿德大厦 三楼 D室,404,
667,,28 年,西南,500.6,万,粉岭,碧湖花园 3座 17楼 G室,400,518
668,3房,22 年,东南,735,万,粉岭,牵晴间 5座 25楼 C室,570,782
669,,56 年,,545,万,荃湾市中心,广益大厦 十一楼 5室(NO. 323),479,
670,2房,19 年,,580,万,粉岭,帝庭轩 御庭轩 8座 28楼 E室,423,605
671,2房,34 年,,535,万,粉岭,粉岭花园 15座 3楼 A室,467,540
