,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
3409,3房,11 年,,"1,026",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 2座 32楼 E室,608,795
3410,1房,6 年,,800,万,铜锣湾,yoo Residence 25楼 G室,355,486
3411,,22 年,西北,720,万,坑口,南丰广场 3座 15楼 H室,466,633
3412,,28 年,东,590,万,马鞍山,马鞍山中心 2座 6楼 F室,375,506
3413,2房,20 年,,480,万,元朗市中心,丰裕轩 15楼 B室,370,570
3414,,42 年,,476,万,荃湾市中心,荃胜大厦 低层 D室,391,483
3415,,40 年,,392,万,元朗市中心,金马大厦 二楼 A室,296,375
3416,,25 年,南,755,万,马鞍山,新港城 5期 海涛居 3座 31楼 H室,465,586
3417,2房,20 年,东南,627.5,万,元朗站,采叶庭 10座 11楼 A室,460,609
3418,3房,24 年,西北,950,万,愉景新城,愉景新城 3期 11座 27楼 H室,658,822
3419,,56 年,,466,万,荃湾市中心,华达楼 四楼 A室(NO. 32),521,
3420,2房,8 年,北,603.8,万,元朗东南,尚悦 2座 9楼 J室,411,556
3421,2房,33 年,东北,532.8,万,荃湾市中心,华都中心 21楼 5室,339,470
3422,2房,25 年,东南,735,万,愉景新城,愉景新城 1期 3座 12楼 F室,495,610
3423,2房,3 年,,"1,295",万,启德新区,OASIS KAI TAK 5座 20楼 C室,508,
3424,2房,38 年,东南,698,万,绿杨,绿杨新邨 S座 26楼 1室,475,555
3425,,31 年,,438,万,坚尼地城,青莲阁 2楼 A室,324,412
3426,,23 年,西南,870,万,马鞍山,海典居 7座 17楼 E室,558,733
3427,2房,5 年,西北,"1,100",万,元朗站,GRAND YOHO 1期 9座 37楼 E室,592,
3428,2房,7 年,,791,万,粉岭,珑山一号 19楼 2D室,597,
3429,,56 年,,400,万,荃湾市中心,华达楼 五楼 G室(NO. 2),521,
3430,1房,3 年,北,846,万,启德新区,嘉汇 9座 25楼 C室,377,
3431,2房,28 年,,710,万,元朗站,新元朗中心 4座 18楼 A室,485,599
3432,2房,8 年,,630.8,万,元朗东南,尚悦 10座 20楼 G室,440,598
3433,2房,19 年,,750,万,荃湾市中心,名逸居 2座 20楼 D室,530,703
3434,,54 年,,975,万,铜锣湾,嘉柏大厦 20楼 D室,572,780
3435,3房,17 年,东北,"1,188",万,坑口,蔚蓝湾畔 5座 56楼 H室,654,877
3436,,43 年,,478,万,湾仔,宝灵大厦 10楼 D室,349,422
3437,,27 年,南,855,万,马鞍山,新港城 4期 M座 17楼 8室,551,744
3438,,22 年,,795,万,粉岭,祯祥园 中层 55号,681,
3439,4房,3 年,,"3,400",万,启德新区,龙誉 2B座 21楼 A室,"1,010",
3440,2房,22 年,东北,593,万,粉岭,牵晴间 4座 29楼 H室,390,540
3441,,57 年,,510,万,坚尼地城,美新大厦 十楼 A室(NO. 57),490,650
3442,,46 年,,390,万,荃湾市中心,秋云大厦 五楼 E室,314,408
3443,,22 年,,853,万,坑口,南丰广场 3座 13楼 C室,607,811
3444,,28 年,,550,万,粉岭,碧湖花园 8座 16楼 F室,400,518
3445,4房,33 年,,"3,918",万,跑马地,比华利山 B座 10楼 2室,"1,409","1,733"
3446,2房,8 年,东南,598,万,元朗东南,尚悦 9座 10楼 C室,443,603
3447,,64 年,,"1,450",万,跑马地,愉苑 十一楼 10号,926,"1,150"
3448,,27 年,东,635,万,马鞍山,新港城 4期 H座 16楼 6室,363,495
3449,,39 年,,372,万,元朗市中心,合益大厦 5楼 A室,395,590
3450,3房,28 年,西南,788,万,粉岭,蔚翠花园 4座 9楼 F室,716,835
3451,,39 年,,485,万,坚尼地城,太白台 12-15 号 1楼 13号,301,
3452,,56 年,,838,万,湾仔,保如大厦 5楼 A室,668,
3453,,45 年,,450,万,太子,康龄大厦 6楼 F室,390,
3454,,27 年,西,"1,068",万,马鞍山,雅典居 5座 22楼 D室,775,943
3455,,57 年,,"1,680",万,铜锣湾,霎东街2号 四楼 2号,445,600
3456,2房,36 年,,502,万,坚尼地城,嘉辉花园 A座 七楼 7室,265,353
3457,,51 年,,280,万,荃湾市中心,宝成楼 六楼 2室,376,
3458,,1 年,,"2,593.73",万,启德新区,尚‧珒溋 1座 12楼 K室,844,
3459,2房,23 年,,718,万,坑口,海悦豪园 2座 12楼 E室,432,598
3460,2房,36 年,西南,558.8,万,荃湾市中心,荃锦中心 1座 7楼 F室,375,521
3461,,35 年,东北,430,万,元朗市中心,好顺意大厦 A座 16楼 5室,266,379
3462,2房,21 年,北,978.8,万,坚尼地城,加惠台 1座 9楼 C室,464,589
3463,3房,38 年,西北,850,万,绿杨,绿杨新邨 C座 22楼 8室,582,671
3464,1房,3 年,北,840,万,启德新区,龙誉 1B座 8楼 G室,356,
3465,3房,8 年,,795,万,元朗东南,尚悦 13座 3楼 H室,660,900
3466,,57 年,,"2,188",万,跑马地,翠谷楼 高层 A室,"1,067","1,350"
3467,,31 年,西南,515,万,粉岭,粉岭中心 1期 C座 8楼 5室,368,465
3468,1房,13 年,,700,万,大角咀,I-HOME 42楼 C室,380,509
3469,2房,8 年,西南,638,万,元朗东南,尚悦 11座 28楼 D室,443,602
3470,,31 年,,"1,220",万,跑马地,骏马阁 6楼 81号,589,811
3471,,33 年,东南,445,万,元朗市中心,昌威大厦 10楼 B室,318,374
3472,,39 年,西北,600,万,绿杨,绿杨新邨 K座 4楼 7室,445,511
3473,1房,40 年,东北,520,万,沙田,沙田中心 海宁大厦 (B座) 2楼 C室,310,385
3474,,32 年,,878,万,坚尼地城,西宁阁 17楼 E室,475,582
3475,,51 年,,560,万,太子,业利楼 九楼 B室,564,
3476,2房,24 年,东,600,万,愉景新城,愉景新城 3期 12座 19楼 C室,477,593
3477,2房,11 年,北,765,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 7楼 H室,443,573
3478,,32 年,,295,万,深水埗,裕兴大厦 5楼 B室,212,321
3479,,43 年,,365,万,深水埗,东成大厦 七楼 D室,268,350
3480,3房,38 年,东北,815,万,绿杨,绿杨新邨 B座 28楼 1室,582,671
3481,,24 年,东北,635,万,马鞍山,雅景台 3座 2楼 F室,475,630
3482,,27 年,西北,635,万,马鞍山,新港城 4期 G座 7楼 2室,363,491
3483,,29 年,,600,万,马鞍山,新港城 2期 D座 19楼 6室,321,405
3484,,27 年,,868,万,马鞍山,新港城 4期 K座 16楼 4室,519,697
3485,,41 年,,515,万,太子,金都中心 11楼 H室,379,547
3486,,25 年,南,680,万,马鞍山,新港城 5期 海涛居 4座 21楼 F室,414,543
3487,1房,7 年,西南,845,万,铜锣湾,曦峦 10楼 F室,377,510
3488,,38 年,,561,万,太子,旺角城大厦 13楼 B室,340,426
3489,2房,36 年,,472,万,沙田,希尔顿中心 B座 十六楼 5室,274,437
3490,,57 年,,175,万,深水埗,恒顺大楼 五楼 B室 (33A号),392,
3491,3房,38 年,,775,万,绿杨,绿杨新邨 F座 10楼 8室,582,671
3492,2房,3 年,,"1,050",万,启德新区,天寰 天海汇1座 32楼 C室,461,
3493,,37 年,,510,万,太子,仁欢花园 4楼 C室,319,397
3494,,27 年,北,"1,300",万,马鞍山,雅典居 10座 17楼 B室,874,"1,068"
3495,2房,8 年,,618,万,元朗东南,尚悦 3座 27楼 C室,443,603
3496,,37 年,,520,万,坚尼地城,南海大厦 14楼 5室,284,348
3497,2房,39 年,西北,708,万,绿杨,绿杨新邨 R座 28楼 6室,445,519
3498,,28 年,东,635,万,马鞍山,马鞍山中心 2座 8楼 C室,364,492
3499,2房,35 年,,470,万,沙田,伟华中心 3座 18楼 H室,297,404
3500,1房,3 年,,878,万,启德新区,嘉汇 1座 10楼 G室,372,
3501,,27 年,西南,624,万,马鞍山,新港城 4期 E座 7楼 7室,338,461
3502,,24 年,西北,850,万,元朗东南,朗晴居 5座 10楼 G室,756,901
3503,2房,17 年,,868,万,坑口,蔚蓝湾畔 2座 中层 G室,509,677
3504,,55 年,,320,万,大角咀,唐尾大楼 十二楼 205号 (後座),297,
3505,,52 年,,"1,200",万,何文田,高明大厦 三楼 C室,996,
3506,,37 年,东北,430,万,元朗市中心,好顺利大厦 2座 7楼 G室,309,431
3507,2房,20 年,西北,700,万,元朗站,采叶庭 12座 17楼 E室,460,606
3508,2房,17 年,东北,898,万,坑口,蔚蓝湾畔 5座 39楼 G室,490,657
3509,3房,3 年,,"2,874.07",万,启德新区,龙誉 2B座 30楼 B室,841,
3510,,28 年,东,510,万,粉岭,粉岭名都 百利阁 (2座) 15楼 C室,376,502
3511,2房,23 年,东北,729.8,万,坑口,新宝城 3座 30楼 A室,436,604
3512,,53 年,,455,万,深水埗,大埔道56号 六楼 56号 (B室),452,
3513,,28 年,西南,500,万,粉岭,碧湖花园 2座 26楼 H室,400,515
3514,2房,17 年,,"1,100",万,坚尼地城,泓都 3座 28楼 A室,482,629
3515,,26 年,,"1,040",万,坚尼地城,翰林轩 1座 18楼 D室,464,627
3516,,29 年,东北,629,万,马鞍山,新港城 1期 A座 高层 2室,348,425
3517,2房,20 年,东北,620,万,元朗站,采叶庭 1座 12楼 D室,460,609
3518,,24 年,东南,800,万,马鞍山,雅涛居 2座 41楼 D室,505,696
3519,,28 年,,565,万,马鞍山,马鞍山中心 1座 19楼 F室,375,506
3520,3房,16 年,,"2,000",万,坚尼地城,怡峰 16楼 A室,818,"1,090"
3521,2房,23 年,西北,720,万,坑口,新宝城 3座 44楼 D室,434,603
3522,,3 年,东,530,万,启德新区,龙誉 1B座 18楼 C室,228,
3523,2房,8 年,东南,601,万,元朗东南,尚悦 5座 27楼 H室,424,575
3524,,34 年,,535,万,大角咀,颂贤花园 2座 2楼 A室,376,453
3525,,63 年,,"1,230",万,跑马地,银禧大厦 六楼 B室,724,900
3526,,28 年,西北,733,万,元朗站,新元朗中心 3座 13楼 A室,485,599
3527,,23 年,西南,800,万,元朗市中心,雍翠豪园 2座 43楼 D室,621,817
3528,1房,40 年,,600,万,沙田,沙田中心 广宁大厦 (H座) 24楼 G室,310,405
3529,2房,22 年,东北,630,万,粉岭,牵晴间 3座 17楼 B室,439,602
3530,2房,24 年,西北,753,万,愉景新城,愉景新城 3期 11座 32楼 G室,493,610
3531,,50 年,,"1,550",万,湾仔,愉景楼 十二楼 G室,958,
3532,2房,23 年,东南,663,万,坑口,新宝城 5座 16楼 G室,377,527
3533,,23 年,东南,705,万,元朗市中心,雍翠豪园 2座 38楼 B室,491,669
3534,3房,11 年,,"1,050",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 6楼 E室,714,952
3535,,56 年,,518,万,铜锣湾,东南大厦 八楼 D室,464,
3536,2房,17 年,东北,"1,190",万,坚尼地城,泓都 2座 25楼 A室,507,697
3537,,57 年,南,"1,360",万,何文田,麒麟阁 2楼 E室(244号),"1,075","1,293"
3538,2房,17 年,西南,992,万,坚尼地城,泓都 2座 8楼 E室,482,656
3539,,56 年,,475,万,粉岭,联昌街25号 三楼 25号,823,
3540,1房,40 年,,612,万,沙田,沙田中心 嘉宁大厦 (F座) 22楼 B室,347,432
3541,,27 年,北,"1,016",万,马鞍山,雅典居 3座 20楼 A室,727,901
3542,2房,40 年,东南,591,万,沙田,沙田中心 东宁大厦 (A座) 17楼 E室,288,357
3543,3房,30 年,东南,"1,140",万,沙田,新城市广场 3期 银桦阁 (4座) 24楼 D室,640,753
3544,2房,24 年,西北,707,万,愉景新城,愉景新城 3期 10座 5楼 B室,493,610
3545,2房,22 年,东南,617.5,万,粉岭,牵晴间 10座 17楼 C室,429,587
3546,2房,25 年,东南,756,万,愉景新城,愉景新城 1期 2座 6楼 C室,495,610
3547,,28 年,西南,575,万,马鞍山,马鞍山中心 1座 6楼 G室,375,500
3548,2房,3 年,东北,"1,130",万,启德新区,嘉汇 8座 26楼 C室,501,
3549,,55 年,,550,万,铜锣湾,德辉大厦 4楼 C室,531,
3550,2房,35 年,东南,640,万,沙田,伟华中心 4座 27楼 E室,358,483
3551,,31 年,,662,万,粉岭,粉岭中心 1期 G座 16楼 3室,535,694
3552,,27 年,西南,638,万,马鞍山,新港城 4期 K座 24楼 7室,363,496
3553,3房,11 年,南,"1,050",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 21楼 C室,615,803
3554,3房,34 年,,890,万,柴湾,新翠花园 5座 18楼 B室,622,748
3555,,31 年,,523,万,元朗市中心,钜发大厦 2座 14楼 H室,447,561
3556,3房,5 年,东北,"1,150",万,元朗站,GRAND YOHO 2期 3座 26楼 B室,632,
3557,,43 年,,"1,560",万,跑马地,雅诗大厦 8楼 C室,766,907
3558,3房,31 年,东北,643,万,粉岭,粉岭中心 1期 C座 4楼 2室,535,685
3559,,28 年,北,716.8,万,元朗站,新元朗中心 3座 23楼 A室,485,599
3560,,57 年,,430,万,太子,花园大楼 2楼 E室,406,
3561,3房,8 年,东北,800,万,元朗东南,RESIDENCE 誉88 1座 12楼 C室,716,932
3562,2房,40 年,西北,658,万,沙田,沙田中心 东宁大厦 (A座) 26楼 D室,378,467
3563,2房,22 年,东北,625,万,粉岭,牵晴间 7座 23楼 B室,431,593
3564,2房,3 年,西南,675,万,粉岭,囍逸 1座 8楼 H室,470,
3565,2房,20 年,西,650,万,元朗站,采叶庭 11座 6楼 F室,509,673
3566,2房,8 年,北,556.8,万,元朗东南,尚悦 13座 19楼 E室,356,493
3567,,58 年,,645,万,铜锣湾,宝富大楼 9楼 B室,459,650
3568,,46 年,,"1,250",万,跑马地,雅谷大厦 15楼 B室,512,650
3569,,24 年,北,"1,160",万,马鞍山,雅涛居 2座 42楼 A室,791,"1,053"
3570,,28 年,,577,万,粉岭,碧湖花园 2座 17楼 C室,441,568
3571,2房,25 年,东北,725,万,愉景新城,愉景新城 1期 3座 22楼 C室,495,610
3572,,41 年,,500,万,太子,文华阁 六楼 D室,362,470
3573,2房,38 年,西南,680,万,绿杨,绿杨新邨 B座 8楼 6室,445,511
3574,,48 年,,475,万,坚尼地城,安发大厦 13楼 H室,322,423
3575,1房,40 年,西北,590,万,沙田,沙田中心 安宁大厦 (E座) 17楼 C室,347,452
3576,,63 年,,842,万,铜锣湾,耀华街24号 二楼 24号,504,
3577,,24 年,,700,万,马鞍山,雅涛居 1座 40楼 F室,482,670
3578,2房,39 年,西北,703,万,绿杨,绿杨新邨 R座 22楼 6室,445,519
3579,,4 年,,347,万,马鞍山,荟朗 1座 23楼 A01室,229,
3580,,58 年,,400,万,太子,利泰大楼 十一楼 E室(105A号),429,
3581,3房,22 年,,800,万,粉岭,牵晴间 8座 9楼 C室,700,955
3582,,57 年,,"2,185.53",万,跑马地,愉华大厦 地库 36号,710,890
3583,,57 年,东南,"2,175.35",万,跑马地,愉华大厦 二楼 36号,760,950
3584,,57 年,,"2,183.48",万,跑马地,愉华大厦 四楼 36号,760,950
3585,,57 年,,"2,187.51",万,跑马地,愉华大厦 五楼 36号,760,950
3586,,57 年,,"2,529.05",万,跑马地,愉华大厦 九楼 36号,760,950
3587,,57 年,,"2,284.12",万,跑马地,愉华大厦 二楼 38号,798,"1,000"
3588,,57 年,,"2,292.65",万,跑马地,愉华大厦 四楼 38号,798,"1,000"
3589,,57 年,,"2,301.19",万,跑马地,愉华大厦 六楼 38号,798,"1,000"
3590,,57 年,,"2,309.73",万,跑马地,愉华大厦 八楼 38号,,"1,000"
3591,,57 年,,"2,643.52",万,跑马地,愉华大厦 九楼 38号,798,"1,000"
3592,,57 年,,"2,794.45",万,跑马地,愉华大厦 三楼 59号,899,"1,120"
3593,,57 年,,"2,813.69",万,跑马地,愉华大厦 七楼 59号,899,"1,120"
3594,,57 年,,"2,818.45",万,跑马地,愉华大厦 八楼 59号,899,"1,120"
3595,,57 年,,"2,931.39",万,跑马地,愉华大厦 十楼 59号,823,"1,050"
3596,,57 年,,"2,506.53",万,跑马地,愉华大厦 四楼 61号,805,"1,000"
3597,,57 年,,"2,519.49",万,跑马地,愉华大厦 七楼 61号,805,"1,000"
3598,,57 年,,"1,525.56",万,跑马地,愉华大厦 三楼 38号,798,"1,000"
3599,,50 年,,"1,215.18",万,跑马地,安美大厦 1楼 C室,404,530
3600,,50 年,,"2,135.47",万,跑马地,安美大厦 2楼 A室,687,900
3601,,50 年,,"2,135.47",万,跑马地,安美大厦 2楼 B室,687,900
3602,,50 年,,"2,139.11",万,跑马地,安美大厦 3楼 A室,687,900
3603,,50 年,,"2,139.11",万,跑马地,安美大厦 3楼 B室,687,900
3604,,50 年,,"1,158.51",万,跑马地,安美大厦 3楼 C室,404,530
3605,,50 年,,"2,142.82",万,跑马地,安美大厦 4楼 B室,687,900
3606,,50 年,,"2,146.46",万,跑马地,安美大厦 5楼 B室,687,900
3607,,50 年,,"1,162.83",万,跑马地,安美大厦 5楼 C室,404,530
3608,,50 年,,"1,165.01",万,跑马地,安美大厦 6楼 C室,404,530
3609,,50 年,,"1,167.16",万,跑马地,安美大厦 7楼 C室,404,530
3610,,50 年,,"2,157.52",万,跑马地,安美大厦 8楼 A室,687,870
3611,,50 年,,"1,169.34",万,跑马地,安美大厦 8楼 C室,404,600
3612,,50 年,,"1,169.34",万,跑马地,安美大厦 8楼 D室,,530
3613,,50 年,,"2,161.16",万,跑马地,安美大厦 9楼 A室,687,870
3614,,50 年,,"1,171.48",万,跑马地,安美大厦 9楼 C室,404,650
3615,,50 年,,"2,439.01",万,跑马地,安美大厦 10楼 B室,687,900
3616,,50 年,,"1,375.36",万,跑马地,安美大厦 10楼 C室,,650
3617,,50 年,,"1,395.69",万,跑马地,安美大厦 10楼 D室,404,530
3618,,54 年,,"3,363.97",万,跑马地,翠景楼 1楼 A室,996,"1,350"
3619,,54 年,,"3,101.25",万,跑马地,翠景楼 3楼 A室,,"1,350"
3620,,54 年,,"3,073.22",万,跑马地,翠景楼 3楼 B室,987,"1,350"
3621,,54 年,,"2,652.53",万,跑马地,翠景楼 3楼 C室,925,"1,200"
3622,,54 年,,"3,078.55",万,跑马地,翠景楼 4楼 B室,987,"1,350"
3623,,54 年,,"2,657.53",万,跑马地,翠景楼 4楼 C室,925,"1,200"
3624,,54 年,,"2,672.33",万,跑马地,翠景楼 7楼 C室,,"1,200"
3625,,54 年,,"2,677.32",万,跑马地,翠景楼 8楼 C室,925,"1,200"
3626,,54 年,,"3,133.22",万,跑马地,翠景楼 9楼 A室,996,"1,350"
3627,,54 年,,"3,138.6",万,跑马地,翠景楼 10楼 A室,,"1,350"
3628,,54 年,,"2,687.22",万,跑马地,翠景楼 10楼 C室,,"1,200"
3629,,54 年,,"3,143.87",万,跑马地,翠景楼 11楼 A室,996,"1,350"
3630,,54 年,,"2,692.12",万,跑马地,翠景楼 11楼 C室,,"1,200"
3631,,54 年,,"3,557.99",万,跑马地,翠景楼 12楼 A室,996,"1,350"
3632,,54 年,,"3,096.76",万,跑马地,翠景楼 12楼 C室,925,"1,200"
3633,,57 年,,"2,179.38",万,跑马地,愉华大厦 三楼 36号,760,950
3634,,57 年,,"2,191.61",万,跑马地,愉华大厦 六楼 36号,760,950
3635,,57 年,,"1,899.84",万,跑马地,愉华大厦 地库 38号,665,830
3636,,57 年,,"2,279.81",万,跑马地,愉华大厦 地下 38号,798,"1,000"
3637,,57 年,,"2,799.22",万,跑马地,愉华大厦 四楼 59号,899,"1,120"
3638,,57 年,,"2,305.42",万,跑马地,愉华大厦 七楼 38号,798,"1,000"
3639,,57 年,,"2,707.11",万,跑马地,愉华大厦 九楼 59号,862,"1,080"
3640,,57 年,西,"2,502.26",万,跑马地,愉华大厦 三楼 61号,805,"1,000"
3641,,57 年,,"2,510.88",万,跑马地,愉华大厦 五楼 61号,805,"1,000"
3642,,57 年,,"2,408.76",万,跑马地,愉华大厦 九楼 61号,767,960
3643,,57 年,,"2,574.1",万,跑马地,愉华大厦 十楼 61号,730,920
3644,,50 年,,"2,157.62",万,跑马地,安美大厦 1楼 A室,639,900
3645,,50 年,,"1,221.06",万,跑马地,安美大厦 1楼 D室,404,530
3646,,50 年,,"1,156.37",万,跑马地,安美大厦 2楼 D室,404,530
3647,,50 年,,"1,156.37",万,跑马地,安美大厦 2楼 C室,404,530
3648,,50 年,,"1,158.51",万,跑马地,安美大厦 3楼 D室,404,530
3649,,50 年,,"1,162.83",万,跑马地,安美大厦 5楼 D室,404,530
3650,,50 年,,"2,153.81",万,跑马地,安美大厦 7楼 A室,687,900
3651,,50 年,,"2,153.81",万,跑马地,安美大厦 7楼 B室,687,850
3652,,50 年,,"1,167.16",万,跑马地,安美大厦 7楼 D室,404,530
3653,,50 年,,"2,157.52",万,跑马地,安美大厦 8楼 B室,687,850
3654,,50 年,,"2,161.16",万,跑马地,安美大厦 9楼 B室,687,900
3655,,50 年,,"1,171.48",万,跑马地,安美大厦 9楼 D室,404,530
3656,,50 年,,"2,150.17",万,跑马地,安美大厦 6楼 B室,687,900
3657,,50 年,,"1,165.01",万,跑马地,安美大厦 6楼 D室,,530
3658,3房,23 年,东南,800,万,坑口,新宝城 2座 3楼 G室,548,756
3659,,54 年,,"2,647.63",万,跑马地,翠景楼 2楼 C室,925,"1,200"
3660,,54 年,,"3,106.62",万,跑马地,翠景楼 4楼 A室,996,"1,350"
3661,,54 年,,"3,083.78",万,跑马地,翠景楼 5楼 B室,987,"1,350"
3662,,54 年,,"3,117.28",万,跑马地,翠景楼 6楼 A室,,"1,350"
3663,,54 年,,"2,667.42",万,跑马地,翠景楼 6楼 C室,925,"1,200"
3664,,54 年,,"3,122.56",万,跑马地,翠景楼 7楼 A室,996,"1,350"
3665,,54 年,,"3,094.34",万,跑马地,翠景楼 7楼 B室,987,"1,350"
3666,,54 年,,"3,127.94",万,跑马地,翠景楼 8楼 A室,996,"1,350"
3667,,54 年,,"3,104.9",万,跑马地,翠景楼 9楼 B室,987,"1,350"
3668,,54 年,,"3,099.67",万,跑马地,翠景楼 8楼 B室,987,"1,350"
3669,,54 年,,"3,110.23",万,跑马地,翠景楼 10楼 B室,987,"1,350"
3670,,54 年,,"3,115.47",万,跑马地,翠景楼 11楼 B室,987,"1,350"
3671,,54 年,,"3,452.9",万,跑马地,翠景楼 12楼 B室,934,"1,200"
3672,,24 年,东北,788,万,元朗东南,朗晴居 9座 10楼 A室,748,894
3673,1房,40 年,西南,546.8,万,沙田,沙田中心 海宁大厦 (B座) 3楼 F室,297,371
3674,1房,40 年,,645,万,沙田,沙田中心 佳宁大厦 (C座) 6楼 E室,357,446
3675,,23 年,,630,万,元朗市中心,雍翠豪园 1座 39楼 C室,446,606
3676,2房,34 年,,673,万,柴湾,新翠花园 1座 11楼 F室,449,539
3677,,26 年,,"1,020",万,坚尼地城,翰林轩 1座 41楼 C室,464,627
3678,,28 年,,548,万,粉岭,碧湖花园 8座 19楼 A室,441,568
3679,3房,33 年,,785,万,绿杨,怡景园 2座 13楼 C室,544,705
3680,2房,20 年,东北,720,万,元朗站,采叶庭 16座 17楼 E室,460,609
3681,3房,20 年,东南,748,万,元朗站,采叶庭 16座 3楼 G室,617,816
3682,1房,36 年,,450,万,坚尼地城,嘉辉花园 A座 六楼 5室,224,297
3683,,29 年,南,610,万,马鞍山,新港城 1期 A座 21楼 6室,348,425
3684,1房,40 年,,470,万,柴湾,永利中心 C座 二十楼 C6室,254,371
3685,2房,39 年,东北,693,万,绿杨,绿杨新邨 N座 7楼 3室,451,518
3686,3房,24 年,,970,万,坑口,东港城 8座 22楼 D室,619,790
3687,3房,30 年,,"1,650",万,何文田,海伦苑 11楼 C室,"1,145","1,438"
3688,,46 年,,550,万,太子,华宝大厦 9楼 C室,421,530
3689,,55 年,,275,万,大角咀,庆年大楼 7楼 H室,290,
3690,1房,39 年,东北,562,万,沙田,好运中心 柏林阁 (C2座) 19楼 G室,326,418
3691,3房,34 年,,808,万,柴湾,新翠花园 5座 中层 C室,610,737
3692,,48 年,,402,万,柴湾,仁乐大厦 A座 16楼 B室,335,480
3693,2房,17 年,,980,万,坑口,蔚蓝湾畔 6座 58楼 B室,488,661
3694,,30 年,东南,"1,255",万,沙田,新城市广场 3期 银桦阁 (4座) 16楼 G室,652,767
3695,,42 年,,443,万,太子,金明阁 3楼 C室,282,413
3696,3房,8 年,,870,万,元朗东南,RESIDENCE 誉88 1座 17楼 B室,644,826
3697,,22 年,东北,900,万,坑口,南丰广场 1座 46楼 C室,607,819
3698,2房,3 年,北,"1,000",万,启德新区,天寰 天海汇2座 8楼 D室,473,
3699,2房,11 年,,986,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 9座 48楼 E室,538,692
3700,,24 年,,700,万,马鞍山,雅涛居 2座 12楼 E室,483,690
3701,,28 年,东北,800,万,马鞍山,新港城 3期 R座 15楼 4室,503,674
3702,2房,18 年,西南,780,万,元朗站,YOHO TOWN 1期 8座 28楼 E室,422,544
3703,2房,38 年,东北,643,万,绿杨,绿杨新邨 C座 9楼 2室,451,518
3704,1房,40 年,西北,520,万,沙田,沙田中心 新宁大厦 (G座) 20楼 G室,310,385
3705,4房,33 年,,"4,380",万,跑马地,比华利山 D座 33楼 2室,"1,432","1,735"
3706,3房,17 年,,"1,000",万,坑口,蔚蓝湾畔 6座 9楼 D室,652,878
3707,,27 年,北,775,万,马鞍山,新港城 4期 F座 5楼 4室,519,696
3708,1房,40 年,西南,520,万,沙田,沙田中心 广宁大厦 (H座) 14楼 G室,310,405
3709,3房,10 年,西北,850,万,元朗站,尚豪庭 1座 17楼 B室,603,790
3710,2房,23 年,,665,万,坑口,新宝城 5座 26楼 F室,378,528
3711,,56 年,,435,万,太子,万安大楼 四楼 C室,450,
3712,,24 年,东北,820,万,坑口,东港城 5座 12楼 E室,524,666
3713,2房,32 年,,675,万,沙田,蔚景园 2座 17楼 G室,369,467
3714,,22 年,东北,670,万,坑口,南丰广场 5座 27楼 G室,375,511
3715,2房,8 年,,535,万,元朗东南,尚悦 5座 10楼 E室,355,492
3716,,26 年,,962,万,跑马地,南珍阁 3楼 151-153号,517,888
3717,,34 年,,600,万,大角咀,颂贤花园 3座 14楼 D室,374,443
3718,,24 年,东南,730,万,马鞍山,雅涛居 2座 12楼 D室,488,675
3719,2房,25 年,西南,742,万,愉景新城,愉景新城 1期 4座 36楼 B室,474,593
3720,2房,20 年,,550,万,元朗站,采叶庭 5座 3楼 D室,460,609
3721,2房,18 年,西北,703,万,元朗站,YOHO TOWN 1期 5座 33楼 C室,393,525
3722,1房,4 年,,593.8,万,马鞍山,荟晴 2座 9楼 A03室,337,
3723,,30 年,,743,万,坚尼地城,盈基花园 太白阁 (2座) 21楼 B室,377,506
3724,3房,23 年,,800,万,坑口,新宝城 4座 29楼 C室,561,774
3725,,41 年,,346.5,万,坚尼地城,恒裕大厦 七楼 E室,195,233
3726,2房,11 年,,750,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 22楼 F室,482,647
3727,2房,23 年,东北,718,万,坑口,新宝城 1座 22楼 G室,377,527
3728,,36 年,,"1,533.8",万,跑马地,嘉兰阁 11楼 B室,750,"1,052"
3729,,48 年,,410,万,太子,东海大厦 12楼 25室,386,
3730,,29 年,,848,万,坚尼地城,海怡花园 2座 17楼 4室,401,557
3731,,50 年,,338.8,万,太子,荔枝角道139-141号 二楼 D室,,
3732,,48 年,,480,万,荃湾市中心,荃乐大厦 3楼 A室,459,
3733,3房,17 年,,"1,000",万,坑口,蔚蓝湾畔 6座 低层 D室,652,878
3734,,29 年,东南,638,万,马鞍山,新港城 2期 C座 高层 7室,321,405
3735,,42 年,,540,万,太子,钜成大楼 十三楼 C室,352,
3736,,28 年,东北,530,万,粉岭,粉岭名都 百利阁 (2座) 5楼 H室,376,502
3737,3房,38 年,东南,808,万,绿杨,绿杨新邨 B座 7楼 4室,582,667
3738,2房,38 年,东南,725,万,绿杨,绿杨新邨 S座 29楼 2室,451,527
3739,1房,21 年,东北,443,万,西湾河,千禧阁 8楼 A室,253,439
