,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
3337,2房,11 年,,"1,968",万,坚尼地城,宝雅山 37楼 C室,712,964
3338,3房,33 年,,"3,000",万,跑马地,比华利山 K座 5楼 2室,"1,083","1,385"
3339,3房,1 年,,"1,634.51",万,启德新区,尚‧珒溋 1座 38楼 H室,543,
3340,,27 年,西南,683,万,马鞍山,新港城 4期 G座 32楼 7室,338,460
3341,2房,17 年,,838,万,坑口,蔚蓝湾畔 5座 18楼 E室,507,677
3342,2房,23 年,,658,万,坑口,新宝城 3座 8楼 C室,377,527
3343,2房,18 年,西南,730,万,元朗站,YOHO TOWN 1期 8座 21楼 D室,422,544
3344,,32 年,东北,540,万,元朗市中心,大福中心 9楼 D室(4室),495,648
3345,,27 年,南,748,万,马鞍山,海柏花园 5座 26楼 D室,404,545
3346,3房,1 年,北,"2,374.99",万,启德新区,尚‧珒溋 1座 7楼 K室,844,
3347,,27 年,南,600,万,马鞍山,海柏花园 5座 10楼 E室,388,521
3348,2房,8 年,西南,639.8,万,元朗东南,尚悦 13座 22楼 A室,434,588
3349,2房,8 年,西南,542,万,元朗东南,尚悦 2座 9楼 F室,355,492
3350,,33 年,,998,万,坚尼地城,再辉大厦 13楼 H室,569,744
3351,2房,19 年,北,815,万,荃湾市中心,名逸居 1座 3楼 A室,603,788
3352,,38 年,,450,万,元朗市中心,鸿运中心 9楼 H室,424,599
3353,2房,19 年,东,868,万,荃湾市中心,名逸居 3座 30楼 D室,530,703
3354,3房,11 年,西南,"1,058",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 18楼 F室,615,803
3355,2房,18 年,西南,713.8,万,元朗站,YOHO TOWN 1期 2座 31楼 A室,433,580
3356,2房,11 年,北,960,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 9座 42楼 F室,534,687
3357,,28 年,,860,万,元朗站,新元朗中心 2座 6楼 H室,639,783
3358,,28 年,,479.8,万,粉岭,粉岭名都 雅碧阁 (1座) 1楼 H室,376,502
3359,,27 年,,"1,000",万,马鞍山,雅典居 6座 27楼 A室,727,901
3360,,28 年,,682.8,万,元朗站,新元朗中心 3座 3楼 A室,485,599
3361,,48 年,,480,万,坚尼地城,厚和大厦 6楼 D室,244,
3362,3房,21 年,,"1,060",万,坚尼地城,千禧阁 19楼 B室,524,766
3363,2房,18 年,东南,726.8,万,元朗站,YOHO TOWN 1期 6座 18楼 A室,422,545
3364,,25 年,东,740,万,马鞍山,新港城 5期 海涛居 4座 32楼 C室,404,529
3365,2房,28 年,东,598,万,粉岭,碧湖花园 3座 29楼 D室,441,572
3366,2房,3 年,,"1,115",万,启德新区,OASIS KAI TAK 2座 16楼 E室,451,
3367,,27 年,,760,万,马鞍山,海柏花园 6座 12楼 D室,438,578
3368,2房,34 年,,630,万,柴湾,新翠花园 1座 26楼 F室,449,539
3369,2房,21 年,东南,800,万,马鞍山,迎涛湾 2座 (B座) 22楼 D室,506,683
3370,2房,22 年,,610,万,粉岭,牵晴间 4座 28楼 H室,410,544
3371,2房,5 年,,880,万,元朗站,GRAND YOHO 1期 1座 33楼 A室,498,
3372,2房,17 年,西南,890,万,坑口,蔚蓝湾畔 5座 39楼 C室,490,657
3373,3房,25 年,,968,万,愉景新城,愉景新城 1期 3座 29楼 E室,582,723
3374,3房,1 年,,"2,249.16",万,启德新区,尚‧珒溋 1座 7楼 G室,853,
3375,,37 年,,640,万,坚尼地城,美菲阁 2座 3楼 J室,330,420
3376,,3 年,西北,705,万,启德新区,OASIS KAI TAK 3座 22楼 C室,274,
3377,3房,3 年,南,"1,800",万,启德新区,龙誉 2B座 38楼 B室,841,
3378,2房,8 年,东,628.8,万,元朗东南,尚悦 12座 15楼 C室,443,603
3379,3房,1 年,,"2,263.09",万,启德新区,尚‧珒溋 1座 7楼 B室,854,
3380,2房,8 年,,548,万,元朗东南,尚悦 10座 23楼 E室,357,499
3381,1房,11 年,北,700,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 33楼 A室,362,483
3382,2房,19 年,,648,万,粉岭,帝庭轩 御庭轩 8座 31楼 G室,463,660
3383,3房,22 年,,740,万,粉岭,牵晴间 10座 16楼 B室,556,758
3384,2房,8 年,,638,万,元朗东南,尚悦 7座 7楼 F室,446,607
3385,,63 年,,950,万,铜锣湾,华纳大厦 十二楼 E室,703,900
3386,2房,4 年,东北,"1,200",万,启德新区,启德1号 I 大厦第2座 16楼 B室,516,
3387,,32 年,,995,万,西半山,学士台 2座 十八楼 H室,531,620
3388,3房,33 年,西南,881,万,绿杨,怡景园 1座 10楼 E室,616,792
3389,,31 年,东南,550,万,元朗市中心,钜发大厦 2座 23楼 E室,459,573
3390,,3 年,西南,359,万,元朗东南,尚悦．方 3楼 J室,215,
3391,3房,11 年,,"1,218",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 7座 9楼 D室,901,"1,156"
3392,3房,8 年,东南,850,万,元朗东南,尚悦 7座 8楼 A室,743,"1,014"
3393,,39 年,北,930,万,坚尼地城,嘉富大厦 A座 9楼 1室,527,672
3394,2房,17 年,西北,863.8,万,坑口,蔚蓝湾畔 7座 22楼 F室,508,678
3395,,43 年,北,"1,180",万,铜锣湾,伊利莎伯大厦 A座 14楼 A2室,540,623
3396,,22 年,,816,万,坑口,南丰广场 5座 8楼 B室,608,809
3397,,27 年,,"1,100",万,马鞍山,雅典居 3座 6楼 C室,874,"1,068"
3398,3房,1 年,,"2,282.89",万,启德新区,尚‧珒溋 1座 8楼 G室,853,
3399,,29 年,,838,万,马鞍山,新港城 1期 B座 15楼 4室,568,687
3400,1房,3 年,东,788,万,启德新区,天寰 天海汇3座 12楼 N室,329,
3401,3房,34 年,,923,万,柴湾,新翠花园 5座 21楼 C室,610,737
3402,,56 年,,918,万,坚尼地城,先施西环大厦 7楼 11室,652,
3403,2房,11 年,,880,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 7座 21楼 A室,507,655
3404,,45 年,南,522,万,荃湾市中心,昌乐大厦 二十一楼 B室,404,550
3405,,57 年,,160,万,太子,大南街136号 五楼 136号,454,
3406,3房,25 年,西北,988,万,愉景新城,愉景新城 1期 2座 7楼 H室,682,848
3407,,39 年,,830,万,绿杨,绿杨新邨 K座 21楼 8室,582,671
3408,4房,12 年,北,"4,080",万,坚尼地城,傲翔湾畔 29楼 B室,"1,552","2,085"
3409,2房,20 年,西北,800,万,元朗站,采叶庭 7座 17楼 G室,509,673
3410,2房,35 年,西北,615,万,沙田,伟华中心 1座 26楼 A室,358,483
3411,3房,36 年,,670,万,坚尼地城,嘉辉花园 D座 二十七楼 6室,314,413
3412,,27 年,,708,万,马鞍山,新港城 4期 M座 34楼 2室,363,492
3413,,27 年,东,952,万,马鞍山,海柏花园 5座 15楼 A室,560,750
3414,2房,3 年,东北,"1,258",万,启德新区,OASIS KAI TAK 3座 9楼 D室,494,
3415,,22 年,西北,756,万,坑口,南丰广场 3座 2楼 E室,457,619
3416,2房,10 年,,768,万,元朗站,尚豪庭 2座 19楼 F室,519,670
3417,,24 年,东南,772,万,马鞍山,雅涛居 2座 18楼 F室,482,670
3418,2房,35 年,西北,635,万,沙田,伟华中心 2座 28楼 A室,358,483
3419,,22 年,,789,万,坑口,南丰广场 3座 37楼 H室,466,633
3420,,24 年,,800,万,坚尼地城,太白居 5楼 B室,405,567
3421,2房,23 年,东北,750.42,万,坑口,新宝城 2座 36楼 A室,436,606
3422,2房,24 年,西北,790,万,愉景新城,愉景新城 3期 10座 21楼 G室,493,610
3423,,23 年,北,"1,498",万,马鞍山,海典居 7座 16楼 D室,959,"1,240"
3424,,28 年,西南,595,万,马鞍山,新港城 3期 R座 1楼 8室,369,496
3425,,28 年,东南,728,万,元朗站,新元朗中心 2座 29楼 B室,466,576
3426,,58 年,,"2,100",万,铜锣湾,适景楼 7楼 9号,"1,821",
3427,2房,8 年,南,628.8,万,元朗东南,尚悦 10座 19楼 B室,440,599
3428,2房,14 年,北,850,万,湾仔,骏逸峰 15楼 A室,431,653
3429,,22 年,西南,748,万,坑口,南丰广场 2座 18楼 D室,450,618
3430,,29 年,西南,487.3,万,元朗市中心,建辉大厦 15楼 F室,344,461
3431,2房,34 年,东北,582,万,荃湾市中心,荃昌中心 昌安大厦 5楼 D室,368,470
3432,,54 年,,140,万,太子,德仁大厦 十楼 107号,560,
3433,2房,18 年,,728,万,元朗站,YOHO TOWN 1期 7座 17楼 F室,463,598
3434,2房,18 年,西南,713,万,元朗站,YOHO TOWN 1期 5座 22楼 B室,393,525
3435,,46 年,,430,万,深水埗,鸿运大厦 十四楼 D室,304,
3436,,42 年,,575,万,太子,钜成大楼 十三楼 B室,360,580
3437,2房,21 年,东南,820,万,马鞍山,迎涛湾 2座 (B座) 29楼 D室,506,683
3438,3房,38 年,西北,850,万,绿杨,绿杨新邨 B座 14楼 8室,582,671
3439,,39 年,西北,725,万,绿杨,绿杨新邨 K座 23楼 7室,445,511
3440,3房,1 年,,"2,354.46",万,启德新区,尚‧珒溋 1座 8楼 B室,854,
3441,,39 年,西南,426.8,万,元朗市中心,年发大厦 7楼 E室,321,407
3442,,28 年,,520,万,粉岭,粉岭名都 怡景阁 (5座) 10楼 F室,399,533
3443,2房,45 年,,460,万,柴湾,华泰大厦 7楼 G室,367,
3444,,54 年,,580,万,铜锣湾,宝汉大厦 十二楼 E室,399,500
3445,2房,17 年,东南,"1,190",万,坚尼地城,泓都 2座 53楼 C室,474,638
3446,3房,1 年,东南,"2,472.58",万,启德新区,尚‧珒溋 1座 29楼 B室,853,
3447,4房,23 年,东南,918,万,坑口,海悦豪园 1座 2楼 A室,664,880
3448,1房,17 年,西,782,万,坚尼地城,泓都 3座 10楼 H室,313,401
3449,,49 年,,483,万,荃湾市中心,德宝大厦 5楼 B室,401,468
3450,1房,1 年,西南,999.61,万,启德新区,尚‧珒溋 2座 38楼 J室,332,
3451,2房,3 年,,"1,100",万,启德新区,天寰 天海汇3座 8楼 E室,433,
3452,,28 年,西北,655.5,万,元朗站,新元朗中心 1座 13楼 A室,485,599
3453,2房,1 年,,"1,751.01",万,启德新区,尚‧珒溋 2座 38楼 E室,585,
3454,,23 年,,908,万,马鞍山,海典居 1座 20楼 C室,559,750
3455,1房,14 年,,695,万,太子,MOD595 28楼 C室,388,547
3456,2房,35 年,东南,645,万,沙田,伟华中心 3座 23楼 F室,358,483
3457,2房,21 年,,742,万,马鞍山,迎涛湾 2座 (B座) 35楼 G室,515,689
3458,3房,36 年,,820,万,坚尼地城,嘉辉花园 C座 五楼 4室,457,615
3459,3房,33 年,,"3,080",万,跑马地,比华利山 E座 7楼 1室,"1,070","1,378"
3460,,27 年,西南,570,万,马鞍山,新港城 4期 K座 13楼 7室,363,496
3461,2房,39 年,西北,738,万,绿杨,绿杨新邨 Q座 14楼 3室,451,527
3462,3房,5 年,,"1,881.98",万,元朗站,GRAND YOHO 2期 5座 10楼 E室,899,
3463,3房,20 年,,788,万,元朗站,采叶庭 7座 1楼 F室,658,868
3464,2房,8 年,,538,万,元朗东南,尚悦 12座 17楼 F室,356,493
3465,3房,11 年,,"1,560",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 2座 27楼 D室,972,"1,251"
3466,3房,8 年,,780,万,元朗东南,尚悦 6座 6楼 A室,656,892
3467,,38 年,西南,449.5,万,元朗市中心,鸿运中心 5楼 B室,341,485
3468,1房,40 年,西南,560,万,沙田,沙田中心 广宁大厦 (H座) 8楼 G室,310,405
3469,2房,8 年,东北,608,万,元朗东南,尚悦 6座 9楼 H室,439,596
3470,,28 年,西南,696,万,元朗站,新元朗中心 2座 15楼 G室,466,576
3471,2房,23 年,,799,万,坑口,新宝城 1座 28楼 E室,434,603
3472,2房,24 年,西南,860,万,坑口,东港城 3座 27楼 D室,524,666
3473,1房,13 年,,600,万,大角咀,I-HOME 16楼 C室,380,509
3474,2房,4 年,东南,"1,100",万,启德新区,启德1号 II 大厦第3座 37楼 K室,561,
3475,,57 年,,"2,322",万,铜锣湾,海威大厦 11楼 B室,"1,209","1,600"
3476,3房,7 年,东南,998,万,粉岭,珑山一号 17楼 1C室,847,
3477,,54 年,,568,万,坚尼地城,昌辉大楼 四楼 B室,400,
3478,,27 年,东,662.5,万,马鞍山,新港城 4期 G座 24楼 6室,338,460
3479,2房,23 年,西北,720,万,坑口,海悦豪园 1座 9楼 H室,441,595
3480,2房,34 年,,680,万,柴湾,新翠花园 6座 5楼 B室,453,542
3481,,50 年,,200,万,太子,大南街113A号 六楼 113A号,231,
3482,2房,5 年,,"1,056.68",万,元朗站,GRAND YOHO 2期 8座 36楼 D室,532,
3483,,48 年,,500,万,荃湾市中心,运通洋楼 10楼 C室,462,600
3484,,51 年,,560,万,坚尼地城,联威新楼 16楼 8室,372,
3485,,28 年,西南,766,万,坚尼地城,顺晖大厦 24楼 C室,323,493
3486,,4 年,,441,万,马鞍山,荟朗 1座 26楼 A05室,,
3487,,34 年,,950,万,沙田,沙田广场 华星阁 (C座) 19楼 3室,612,774
3488,,49 年,,530,万,湾仔,伟德大厦 六楼 1室,468,
3489,,56 年,,"6,198",万,大坑半山,豪园 14-17座 3楼 15号,"2,560","3,000"
3490,3房,1 年,,"2,203.81",万,启德新区,尚‧珒溋 2座 28楼 A室,752,
3491,3房,1 年,,"2,079.33",万,启德新区,尚‧珒溋 2座 28楼 B室,738,
3492,3房,36 年,,650,万,坚尼地城,嘉辉花园 D座 二十四楼 3室,314,413
3493,,61 年,,"1,450",万,铜锣湾,海湾大厦 七楼 C室(NO. 70),890,"1,200"
3494,,56 年,,650,万,大角咀,长丰大厦 六楼 E室,748,
3495,,27 年,南,713.8,万,马鞍山,海柏花园 3座 11楼 C室,389,530
3496,2房,20 年,东,708,万,元朗站,采叶庭 7座 9楼 G室,509,673
3497,,33 年,,520,万,湾仔,特丽楼 19楼 B室,271,390
3498,2房,19 年,,680,万,荃湾市中心,翡翠广场 26楼 A室,422,626
3499,3房,38 年,东南,900,万,绿杨,绿杨新邨 B座 22楼 4室,582,667
3500,1房,3 年,,810,万,启德新区,龙誉 1B座 38楼 D室,357,
3501,,42 年,,625,万,湾仔,福安大厦 二十二楼 B室,371,554
3502,2房,4 年,,740,万,马鞍山,荟朗 1座 22楼 B05室,411,
3503,,3 年,北,606,万,启德新区,天寰 天海汇3座 9楼 L室,272,
3504,1房,4 年,西南,838,万,启德新区,启德1号 II 大厦第5座 28楼 C室,375,
3505,,36 年,东南,448,万,元朗市中心,好顺景大厦 2座 (B座) 6楼 G室(7号室),324,456
3506,,40 年,,376.5,万,太子,金荔阁 五楼 D室,240,355
3507,3房,24 年,,"1,058",万,愉景新城,愉景新城 3期 11座 39楼 H室,658,822
3508,,25 年,,975,万,马鞍山,新港城 5期 海涛居 4座 15楼 H室,649,824
3509,2房,1 年,,"1,385.4",万,启德新区,尚‧珒溋 2座 38楼 H室,466,
3510,,3 年,,626,万,启德新区,天寰 天海汇3座 6楼 L室,272,
3511,3房,33 年,西北,730,万,绿杨,怡景园 2座 24楼 A室,489,633
3512,2房,19 年,西南,600,万,粉岭,帝庭轩 御庭轩 7座 16楼 E室,419,605
3513,,36 年,,420,万,荃湾市中心,合众大厦 6楼 C室,378,
3514,2房,14 年,,720,万,大角咀,柏丰28 8楼 B室,421,556
3515,2房,18 年,,648,万,元朗站,YOHO TOWN 1期 2座 36楼 C室,393,525
3516,2房,5 年,,998,万,元朗站,GRAND YOHO 2期 3座 49楼 F室,535,
3517,,25 年,南,903.8,万,马鞍山,新港城 5期 海涛居 4座 5楼 H室,649,824
3518,3房,5 年,,"1,080",万,元朗站,GRAND YOHO 1期 10座 28楼 C室,703,
3519,,31 年,,672,万,粉岭,粉岭中心 1期 E座 25楼 3室,535,694
3520,,27 年,北,863,万,马鞍山,新港城 4期 K座 23楼 4室,519,697
3521,3房,33 年,东北,"2,880",万,跑马地,比华利山 K座 2楼 2室,"1,083","1,385"
3522,2房,22 年,西南,600,万,粉岭,牵晴间 12座 10楼 E室,384,530
3523,1房,4 年,,580,万,马鞍山,荟朗 2座 22楼 B08室,296,
3524,,49 年,,480,万,荃湾市中心,昌泰大楼 八楼 A室,386,492
3525,,56 年,,515,万,太子,基隆街60号 三楼 60号,682,
3526,1房,3 年,东南,850,万,启德新区,嘉汇 8座 15楼 E室,349,
3527,1房,4 年,东南,845,万,启德新区,启德1号 I 大厦第2座 10楼 H室,376,
3528,4房,1 年,,"3,442.85",万,启德新区,尚‧珒溋 1座 23楼 F室,"1,063",
3529,3房,1 年,,"2,029.21",万,启德新区,尚‧珒溋 2座 25楼 B室,738,
3530,,45 年,,338,万,粉岭,美轮大楼 六楼 33号(3室),507,
3531,,31 年,,996,万,坚尼地城,美晖大厦 27楼 D室,513,653
3532,2房,22 年,,548,万,坚尼地城,聚贤逸居 12楼 A室,264,408
3533,,28 年,,520,万,粉岭,粉岭名都 雅碧阁 (1座) 17楼 E室,399,533
3534,,28 年,,510,万,粉岭,粉岭名都 富临阁 (6座) 14楼 B室,399,533
3535,,43 年,,740,万,坚尼地城,华宝大厦 21楼 A室,407,580
3536,2房,39 年,东北,612,万,沙田,好运中心 棕林阁 (B1座) 17楼 F室,334,419
3537,2房,40 年,东南,583,万,沙田,沙田中心 海宁大厦 (B座) 22楼 H室,292,356
3538,3房,1 年,,"1,924.59",万,启德新区,尚‧珒溋 1座 38楼 D室,657,
3539,,49 年,,"2,520",万,跑马地,金鞍大厦 二十一楼 B室(NO. 67),970,"1,200"
3540,2房,3 年,东,"1,118",万,启德新区,OASIS KAI TAK 2座 17楼 E室,451,
3541,,28 年,东北,648,万,元朗站,新元朗中心 2座 5楼 C室,466,576
3542,2房,25 年,西北,784,万,愉景新城,愉景新城 1期 3座 32楼 B室,495,610
3543,1房,3 年,北,905,万,启德新区,龙誉 1A座 33楼 G室,351,
3544,2房,8 年,东北,576,万,元朗东南,尚悦 1座 2楼 H室,424,575
3545,1房,40 年,,463,万,柴湾,永利中心 B座 十六楼 2室,254,371
3546,3房,34 年,,958,万,柴湾,新翠花园 1座 27楼 H室,615,748
3547,2房,5 年,西北,880,万,元朗站,GRAND YOHO 1期 10座 11楼 E室,519,
3548,2房,18 年,东北,710,万,元朗站,YOHO TOWN 1期 3座 32楼 B室,393,525
3549,,37 年,西南,410,万,元朗市中心,玉龙楼 5楼 D室,300,404
3550,2房,5 年,,969,万,元朗站,GRAND YOHO 2期 3座 26楼 G室,535,
3551,1房,3 年,西北,875,万,启德新区,嘉汇 8座 25楼 A室,371,
3552,,24 年,西南,745,万,元朗东南,朗晴居 9座 3楼 F室,744,888
3553,,36 年,,480,万,元朗市中心,好顺景大厦 2座 (B座) 10楼 A室(1号室),358,510
3554,2房,4 年,西北,"1,260",万,启德新区,启德1号 II 大厦第5座 5楼 F室,564,
3555,2房,38 年,东北,648,万,绿杨,绿杨新邨 S座 1楼 4室,475,551
3556,2房,23 年,东南,755,万,坑口,新宝城 1座 12楼 E室,434,603
3557,,44 年,,332,万,深水埗,福昇大厦 5楼 D室,205,262
3558,3房,38 年,西南,872,万,绿杨,绿杨新邨 F座 11楼 5室,582,671
3559,,51 年,,513.8,万,坚尼地城,联威新楼 17楼 12室,328,380
3560,1房,44 年,,415,万,柴湾,金源洋楼 C座 22楼 1室,240,357
3561,3房,16 年,,"1,980",万,坚尼地城,怡峰 11楼 C室,830,"1,108"
3562,2房,3 年,西南,"1,050",万,启德新区,天寰 星寰汇2座,519,
3563,,47 年,,520,万,太子,伊利莎大厦 2楼 B室,363,
3564,,61 年,,698,万,太子,太子大楼 六楼 F室,610,
3565,,37 年,东南,405,万,元朗市中心,好顺利大厦 2座 4楼 B室,294,413
3566,1房,18 年,,530,万,太子,别树华轩 17楼 G室,242,366
3567,,56 年,,480,万,大角咀,英美大楼 九楼 C室,501,
3568,,34 年,,400,万,元朗市中心,昌发大厦 2楼 A室,473,638
3569,2房,5 年,,935,万,元朗站,GRAND YOHO 1期 9座 28楼 G室,544,
3570,,24 年,,788,万,太子,蕙逸居 28楼 B室,433,626
3571,2房,36 年,,544.8,万,坚尼地城,嘉辉花园 A座 二十二楼 7室,262,357
3572,2房,24 年,,585,万,坑口,东港城 3座 28楼 A室,524,666
3573,2房,23 年,东北,685,万,坑口,新宝城 1座 41楼 B室,378,528
3574,2房,24 年,西北,743,万,坑口,东港城 1座 7楼 B室,463,595
3575,1房,6 年,,939,万,坚尼地城,浚峰 39楼 B室,324,
3576,3房,27 年,,"1,168",万,沙田,晓翠山庄 7座 2楼 A室,811,985
3577,2房,19 年,东,825,万,荃湾市中心,名逸居 3座 8楼 D室,530,703
3578,,24 年,,850,万,铜锣湾,力生轩 15楼 A室,354,535
3579,2房,17 年,,"1,205",万,坚尼地城,泓都 3座 51楼 K室,482,629
3580,,68 年,,"1,940",万,铜锣湾,波斯富街85号 五楼 85号,665,800
3581,,68 年,,"2,120",万,铜锣湾,波斯富街87号 三楼 87号,789,
3582,,68 年,,"1,400",万,铜锣湾,波斯富街87号 五楼 87号,706,750
3583,,68 年,,639,万,铜锣湾,波斯富街89号 五楼 89号,706,850
3584,2房,35 年,西北,547,万,沙田,伟华中心 2座 5楼 H室,297,404
3585,3房,21 年,西北,943,万,马鞍山,迎涛湾 2座 (B座) 3楼 A室,729,953
3586,3房,17 年,西北,"1,130",万,坑口,蔚蓝湾畔 1座 40楼 F室,654,878
3587,2房,8 年,东北,580,万,元朗东南,尚悦 5座 19楼 D室,443,603
3588,1房,4 年,,575,万,马鞍山,荟朗 2座 28楼 A07室,296,
3589,,28 年,东北,611,万,马鞍山,新港城 3期 P座 6楼 4室,361,486
3590,2房,13 年,西北,880,万,大角咀,亮贤居 25楼 B室,555,783
3591,4房,3 年,,"5,245.7",万,启德新区,OASIS KAI TAK 低座C座,"1,409",
3592,,46 年,,280,万,粉岭,宝昌大厦 四楼 4室(NO. 49A),439,
3593,,47 年,,300,万,元朗市中心,利群楼 四楼 H室,471,
3594,3房,20 年,,"4,700",万,跑马地,礼顿山 8座 8楼 B室,"1,240","1,618"
3595,,34 年,,688,万,深水埗,太子中心 1座 13楼 L室,440,593
3596,1房,4 年,东北,810,万,启德新区,启德1号 II 大厦第5座 10楼 H室,375,
3597,,56 年,,"1,750",万,铜锣湾,汉宁大厦 9楼 B室,"1,169","1,500"
3598,2房,24 年,,868,万,坑口,东港城 6座 30楼 A室,524,666
3599,,31 年,,575,万,粉岭,粉岭中心 1期 C座 24楼 8室,468,605
3600,2房,21 年,东南,748,万,马鞍山,迎涛湾 1座 (A座) 30楼 E室,487,664
3601,,4 年,,428,万,马鞍山,荟朗 1座 5楼 A03室,238,
3602,,27 年,东,680,万,马鞍山,新港城 4期 J座 10楼 6室,363,496
3603,3房,24 年,东南,853.8,万,愉景新城,愉景新城 3期 10座 27楼 E室,581,723
3604,4房,33 年,,"4,278",万,跑马地,比华利山 C座 22楼 2室,"1,417","1,742"
3605,,52 年,,783,万,湾仔,友光大厦 16楼 6室,572,700
3606,4房,5 年,,"1,766.84",万,元朗站,GRAND YOHO 2期 8座 31楼 F室,907,
3607,3房,1 年,,"2,384.96",万,启德新区,尚‧珒溋 1座 22楼 G室,852,
3608,3房,1 年,,"2,396.89",万,启德新区,尚‧珒溋 1座 23楼 G室,852,
3609,,21 年,,580,万,铜锣湾,汇创大厦 6楼 488号,306,521
3610,,27 年,西北,"1,215",万,马鞍山,雅典居 6座 20楼 C室,874,"1,068"
3611,2房,3 年,西北,"1,000",万,启德新区,天寰 天海汇3座 5楼 H室,475,
3612,2房,8 年,西,549.8,万,元朗东南,尚悦 7座 23楼 E室,357,499
3613,2房,5 年,东,952,万,元朗站,GRAND YOHO 1期 9座 19楼 G室,544,
3614,3房,1 年,,"2,387.8",万,启德新区,尚‧珒溋 1座 21楼 B室,853,
3615,,49 年,,410,万,荃湾市中心,和盛楼 五楼 1室,491,
3616,,55 年,,470,万,铜锣湾,宝荣大楼 利园山道61-73号 6楼 O室,355,500
3617,2房,36 年,,525,万,坚尼地城,嘉辉花园 B座 十三楼 4室,265,357
3618,3房,20 年,,760,万,元朗站,采叶庭 6座 1楼 F室,658,868
3619,,36 年,,480,万,元朗市中心,好顺景大厦 1座 (A座) 12楼 D室(4号室),358,510
3620,,56 年,,740,万,湾仔,昌业大厦 九楼 354号,579,
3621,2房,19 年,西北,808,万,荃湾市中心,名逸居 3座 9楼 A室,527,707
3622,,34 年,,439,万,深水埗,永发大厦 七楼 D室,279,365
3623,,40 年,,340,万,太子,金唐大厦 13楼 D室,209,295
3624,,46 年,,758,万,太子,嘉德大厦 三楼 C室,566,
3625,,3 年,北,608,万,启德新区,天寰 天海汇3座 5楼 L室,272,
3626,,28 年,,800,万,马鞍山,马鞍山中心 2座 27楼 A室,634,848
3627,2房,23 年,,788,万,坑口,海悦豪园 1座 14楼 E室,432,598
3628,2房,10 年,,660,万,元朗站,尚豪庭 3座 6楼 F室,507,656
3629,,43 年,,380,万,深水埗,万邦大厦 六楼 D室,245,314
3630,,62 年,,838,万,铜锣湾,加路连大楼 二楼 11号,572,
3631,,24 年,东北,680,万,元朗东南,朗晴居 5座 7楼 A室,573,682
3632,2房,38 年,东南,788,万,绿杨,绿杨新邨 S座 27楼 4室,475,551
3633,3房,23 年,东北,862,万,坑口,新宝城 6座 21楼 B室,562,774
3634,2房,35 年,东南,618,万,荃湾市中心,荃丰中心 25楼 F室,376,498
3635,2房,32 年,,670,万,沙田,蔚景园 2座 8楼 G室,369,467
3636,,57 年,,543,万,铜锣湾,宝明大厦 6楼 L室,457,700
3637,3房,18 年,东北,882,万,元朗站,YOHO TOWN 1期 3座 32楼 A室,516,684
3638,,39 年,东北,825,万,绿杨,绿杨新邨 J座 18楼 8室,582,671
3639,,56 年,,600,万,深水埗,双喜大厦 十二楼 C室 (42A号),710,
3640,,26 年,,580,万,坚尼地城,翠荷苑 4楼 D室,330,491
3641,,27 年,,600,万,马鞍山,新港城 4期 J座 34楼 2室,338,465
3642,,29 年,北,"1,668",万,何文田,巴豪苑 12楼 8号,924,"1,286"
3643,,37 年,,478,万,坚尼地城,满发大厦 十六楼 B室,249,332
3644,,27 年,北,880,万,马鞍山,新港城 4期 J座 31楼 4室,519,697
3645,1房,36 年,西南,530,万,沙田,希尔顿中心 A座 二十三楼 5室,274,437
3646,,48 年,,379.5,万,柴湾,仁乐大厦 B座 22楼 L室,290,
3647,,33 年,东北,390,万,元朗市中心,东辉阁 7楼 E室,296,405
3648,,29 年,,629,万,马鞍山,新港城 1期 A座 32楼 6室,348,425
3649,2房,11 年,,880,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 39楼 F室,445,575
3650,2房,24 年,西北,795,万,坑口,东港城 5座 28楼 F室,466,592
3651,3房,8 年,东南,883,万,元朗东南,尚悦 7座 20楼 A室,743,"1,014"
3652,2房,3 年,北,"1,100",万,启德新区,嘉汇 1座 15楼 A室,,
3653,2房,8 年,西北,628,万,元朗东南,尚悦 13座 5楼 G室,426,577
3654,2房,34 年,,745,万,柴湾,新翠花园 5座 13楼 A室,470,563
3655,2房,22 年,南,652,万,荃湾市中心,康睦庭园 2座 5楼 C室,404,537
3656,,22 年,东南,965,万,坑口,南丰广场 3座 7楼 D室,668,877
3657,2房,22 年,东北,633,万,粉岭,牵晴间 4座 18楼 G室,438,602
3658,1房,3 年,西北,455,万,元朗东南,尚悦．方 1楼 A室,273,
3659,3房,18 年,东南,768,万,元朗站,YOHO TOWN 1期 3座 2楼 D室,516,683
3660,3房,36 年,,625,万,坚尼地城,嘉辉花园 D座 十六楼 6室,314,413
3661,,22 年,东南,755,万,粉岭,牵晴间 4座 14楼 C室,575,785
3662,3房,39 年,东北,750,万,沙田,好运中心 柏林阁 (C2座) 22楼 A室,505,653
