,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
666,,34 年,,988,万,沙田,沙田广场 宝星阁 (D座) 15楼 4室,612,774
667,,51 年,,710,万,铜锣湾,珠城大厦 C座 8楼 C2室,435,603
668,,62 年,,"1,700",万,铜锣湾,百德大厦 C座 9楼 C2室,"1,139",
669,,42 年,,383,万,深水埗,嘉安大楼 五楼 D室,239,318
670,1房,13 年,西南,640,万,大角咀,I-HOME 26楼 D室,392,519
671,2房,20 年,,"3,600",万,跑马地,礼顿山 9座 12楼 B室,924,"1,206"
672,,31 年,东南,520,万,元朗市中心,钜发大厦 2座 6楼 E室,465,572
673,2房,21 年,东南,739.09,万,马鞍山,迎涛湾 2座 (B座) 38楼 E室,498,664
674,2房,38 年,西南,710,万,绿杨,绿杨新邨 A座 20楼 6室,445,511
675,,46 年,,260,万,深水埗,基隆街131号 二楼 前座,274,
676,1房,4 年,,518,万,马鞍山,荟朗 2座 2楼 B08室,296,
677,2房,8 年,东北,598.8,万,元朗东南,尚悦 11座 21楼 B室,440,598
678,,28 年,,545,万,粉岭,碧湖花园 5座 5楼 C室,441,568
679,,58 年,,900,万,铜锣湾,海殿大厦 4楼 E室,625,750
680,,24 年,,"1,508",万,铜锣湾,力生轩 29楼 B室,692,"1,045"
681,2房,11 年,西北,778,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 42楼 B室,475,615
682,,40 年,东南,418,万,元朗市中心,凤翔大厦 11楼 C室,333,459
683,,42 年,,710,万,铜锣湾,华英大厦 2楼 A室,538,708
684,,59 年,,570,万,深水埗,友联大楼 6楼 A室 (前座),539,
685,,4 年,,400,万,马鞍山,荟晴 1座 10楼 A03室,225,
686,,27 年,西,952,万,马鞍山,雅典居 9座 3楼 D室,727,901
687,3房,17 年,,"1,160",万,坑口,蔚蓝湾畔 7座 11楼 H室,802,"1,082"
688,,4 年,,375,万,马鞍山,荟朗 1座 3楼 A03室,238,
689,2房,11 年,,748,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 2座 20楼 A室,443,573
690,,49 年,,360,万,太子,皇太子大厦 十楼 C室,280,480
691,3房,28 年,,726,万,粉岭,蔚翠花园 4座 3楼 C室,716,835
692,,47 年,,442.8,万,荃湾市中心,安富大厦 七楼 D室,363,444
693,2房,24 年,,600,万,愉景新城,愉景新城 3期 10座 15楼 B室,493,610
694,3房,24 年,西北,900,万,愉景新城,愉景新城 3期 10座 3楼 A室,658,822
695,,27 年,,695,万,坚尼地城,雅福台 19楼 C室,348,545
696,,35 年,西南,422,万,元朗市中心,益利大厦 14楼 D室,305,388
697,2房,19 年,西南,810,万,荃湾市中心,名逸居 1座 33楼 D室,530,703
698,2房,24 年,,688,万,愉景新城,愉景新城 3期 11座 2楼 C室,493,610
699,1房,3 年,东北,830,万,启德新区,OASIS KAI TAK 5座 20楼 E室,365,
700,,27 年,,653,万,马鞍山,新港城 4期 L座 23楼 7室,338,460
701,2房,24 年,,730,万,坑口,东港城 6座 19楼 F室,466,592
702,,39 年,东南,420.5,万,元朗市中心,合益大厦 9楼 B室,395,563
703,,48 年,,380,万,荃湾市中心,德仁楼 16期 二楼 9室,,
704,2房,3 年,,"1,254",万,启德新区,龙誉 2A座 35楼 C室,549,
705,2房,35 年,东南,633,万,沙田,伟华中心 4座 12楼 E室,358,483
706,,22 年,东南,828,万,坑口,南丰广场 2座 17楼 F室,607,819
707,3房,11 年,,"1,000",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 6楼 D室,844,"1,095"
708,,30 年,,628,万,粉岭,粉岭中心 2期 L座 6楼 2室,510,653
709,,31 年,,695,万,粉岭,粉岭中心 1期 D座 27楼 7室,535,685
710,2房,8 年,西南,497.5,万,元朗东南,尚悦 11座 6楼 E室,355,492
711,2房,13 年,西南,832,万,大角咀,I-HOME 46楼 B室,457,620
712,,49 年,,870,万,坚尼地城,五福大厦 A座 16楼 2室,525,623
713,,42 年,,660,万,湾仔,爱群阁 5楼 D室,423,550
714,,27 年,东,615,万,马鞍山,新港城 4期 E座 5楼 6室,338,461
715,3房,23 年,东南,903,万,坑口,新宝城 3座 44楼 G室,562,775
716,,23 年,西南,826,万,元朗市中心,雍翠豪园 1座 40楼 A室,712,953
717,,42 年,,422.8,万,元朗市中心,联发洋楼 16楼 C室,311,460
718,,30 年,东南,470,万,元朗市中心,富达广场 A座 16楼 A4室,341,419
719,2房,34 年,,650,万,柴湾,新翠花园 1座 16楼 F室,449,539
720,,39 年,东北,438.5,万,元朗市中心,好顺意大厦 B座 19楼 4室,266,354
721,2房,11 年,,820,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 7座 23楼 A室,507,655
722,2房,22 年,东北,560,万,粉岭,牵晴间 7座 5楼 G室,427,587
723,2房,17 年,,"1,000",万,坚尼地城,泓都 1座 25楼 D室,470,659
724,,28 年,,835,万,坚尼地城,海怡花园 3座 39楼 B室,422,561
725,4房,5 年,,"2,056.57",万,元朗站,GRAND YOHO 2期 5座 10楼 C室,"1,186",
726,,40 年,西北,300,万,元朗市中心,昌盛大厦 9楼 D室,266,347
727,,28 年,南,879,万,元朗站,新元朗中心 3座 30楼 H室,639,783
728,,28 年,,983,万,元朗站,新元朗中心 5座 8楼 E室,870,"1,018"
729,,45 年,,535,万,铜锣湾,美兰阁 九楼 B室,347,475
730,2房,8 年,西北,525,万,元朗东南,尚悦 5座 9楼 F室,355,492
731,2房,17 年,西北,752.4,万,坑口,蔚蓝湾畔 1座 7楼 A室,488,661
732,,50 年,,378,万,荃湾市中心,传德楼 六楼 I室,,
733,,33 年,,388,万,元朗市中心,东辉阁 12楼 B室,296,405
734,,49 年,,380,万,荃湾市中心,泰华大厦 11楼 H室,272,420
735,2房,5 年,,850.04,万,元朗站,GRAND YOHO 2期 3座 7楼 G室,538,
736,,27 年,,660,万,粉岭,海联广场 2座 19楼 F室,659,862
737,2房,8 年,,610,万,元朗东南,尚悦 9座 22楼 B室,440,598
738,,50 年,,438,万,坚尼地城,联友新楼 5楼 4室,323,320
739,,49 年,,300,万,荃湾市中心,启志楼 五楼 B室(2室),424,
740,,4 年,,420,万,马鞍山,荟朗 2座 1楼 A01室,208,
741,2房,35 年,西南,580,万,荃湾市中心,荃丰中心 13楼 E室,376,498
742,3房,18 年,西南,908,万,元朗站,YOHO TOWN 1期 6座 8楼 B室,637,822
743,2房,5 年,,800,万,元朗站,GRAND YOHO 2期 3座 39楼 G室,535,
744,2房,18 年,,780,万,坚尼地城,采逸轩 23楼 C室,350,546
745,,43 年,,732,万,铜锣湾,骆克大厦 A座 6楼 A2室,507,612
746,3房,18 年,西北,820,万,元朗站,YOHO TOWN 1期 9座 30楼 B室,545,704
747,,24 年,东北,740,万,元朗东南,朗晴居 2座 8楼 B室,744,888
748,,50 年,,358,万,柴湾,建业大楼 十二楼 J室,257,380
749,2房,36 年,,568,万,坚尼地城,嘉辉花园 B座 十楼 1室,281,370
750,4房,23 年,,845,万,坑口,海悦豪园 2座 8楼 A室,606,812
751,,28 年,西南,600,万,马鞍山,马鞍山中心 3座 5楼 G室,381,516
752,2房,23 年,西北,702,万,坑口,新宝城 1座 30楼 D室,434,603
753,3房,18 年,西南,828.8,万,元朗站,YOHO TOWN 1期 8座 21楼 G室,545,704
754,2房,24 年,西北,731.5,万,愉景新城,愉景新城 3期 12座 38楼 B室,477,593
755,2房,5 年,,860.8,万,元朗站,GRAND YOHO 2期 3座 8楼 G室,538,
756,2房,35 年,,563,万,沙田,伟华中心 1座 18楼 B室,358,483
757,1房,40 年,东北,558,万,沙田,沙田中心 新宁大厦 (G座) 16楼 G室,310,385
758,1房,36 年,,480,万,沙田,希尔顿中心 C座 八楼 4室,283,440
759,,40 年,东南,397,万,元朗市中心,凤翔大厦 10楼 C室,333,459
760,1房,4 年,,587,万,马鞍山,荟晴 2座 16楼 B07室,324,
761,2房,5 年,西北,868,万,元朗站,GRAND YOHO 1期 9座 37楼 D室,519,
762,,27 年,西北,828.8,万,马鞍山,新港城 4期 H座 35楼 1室,519,697
763,,27 年,南,857,万,马鞍山,新港城 4期 M座 33楼 8室,551,744
764,4房,5 年,,"2,031.34",万,元朗站,GRAND YOHO 2期 5座 8楼 C室,"1,186",
